,reactant_smi,rxn_id,mapped_atoms,reactant_id_no_underbar,nuc_sites,MCA Value [kJ/mol],Type,reactant_error,product_error
191,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,8,275.7433913531713,Double bond,None,Connectivity
192,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,15,273.548958088737,Double bond,None,None
193,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,7,271.41306897066534,Double bond,None,None
194,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,22,238.59798245644197,Double bond,None,None
195,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,20,222.9765608953312,Double bond,None,None
196,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,12,216.13603450357914,Double bond,None,None
197,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,11,205.12326286081225,Double bond,None,None
198,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,25,200.9933792259544,Double bond,None,None
199,CCN(CC)C(=[O:10])C1=C(C=CC2=C1C=CC=C2)[C+:20]3CCC4=CC=CC=C43,15,"{10: 6, 20: 17}",15reac0,5,150.73924526944757,Double bond,None,Connectivity
200,CC1=CC=C(C=C1)[OH:10],16,{10: 7},16reac0,3,349.77658005361445,Double bond,None,None
201,CC1=CC=C(C=C1)[OH:10],16,{10: 7},16reac0,5,349.77658005361445,Double bond,None,None
202,CC1=CC=C(C=C1)[OH:10],16,{10: 7},16reac0,1,349.0033286776161,Double bond,None,None
203,CC1=CC=C(C=C1)[OH:10],16,{10: 7},16reac0,6,318.70982857467607,Double bond,None,None
204,CC1=CC=C(C=C1)[OH:10],16,{10: 7},16reac0,2,318.70982857467607,Double bond,None,None
205,CC1=CC=C(C=C1)[OH:10],16,{10: 7},16reac0,4,270.77877186704427,Double bond,None,None
206,CC1=CC=C(C=C1)[OH:10],16,{10: 7},16reac0,7,267.3986216193298,Phenol,None,None
207,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,5,258.05696041858755,Double bond,None,None
208,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,1,258.05696041858755,Double bond,None,None
209,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,17,258.05696041858755,Double bond,None,None
210,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,15,258.05696041858755,Double bond,None,None
211,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,9,258.05696041858755,Double bond,None,None
212,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,11,258.05696041858755,Double bond,None,None
213,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,18,250.13060468970798,Double bond,None,None
214,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,8,250.13060468970798,Double bond,None,None
215,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,2,250.13060468970798,Double bond,None,None
216,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,4,250.13060468970798,Double bond,None,None
217,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,12,250.13060468970798,Double bond,None,None
218,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,14,250.13060468970798,Double bond,None,None
219,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,10,243.68387918174267,Double bond,None,None
220,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,0,243.68387918174267,Double bond,None,None
221,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,16,243.68387918174267,Double bond,None,None
222,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,3,174.12930040550418,Double bond,None,None
223,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,7,174.12930040550418,Double bond,None,None
224,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,16,{20: 6},16reac1,13,174.12930040550418,Double bond,None,None
225,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],17,"{20: 1, 10: 14}",17reac0,11,296.09805232752115,Double bond,Connectivity,None
226,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],17,"{20: 1, 10: 14}",17reac0,9,285.26506908610463,Double bond,Connectivity,None
227,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],17,"{20: 1, 10: 14}",17reac0,7,266.2061460549012,Double bond,Connectivity,None
228,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],17,"{20: 1, 10: 14}",17reac0,10,265.7834891071543,Double bond,Connectivity,None
229,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],17,"{20: 1, 10: 14}",17reac0,12,248.0027763498947,Double bond,Connectivity,Connectivity
230,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],17,"{20: 1, 10: 14}",17reac0,14,213.84679946303368,Phenol,Connectivity,None
231,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],17,"{20: 1, 10: 14}",17reac0,13,203.52371606230736,Atom with lone pair,Connectivity,Connectivity
232,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],17,"{20: 1, 10: 14}",17reac0,8,201.16158956568688,Double bond,Connectivity,None
233,N#N,18,{},18reac0,0,206.68189662357327,Atom with lone pair,None,None
234,N#N,18,{},18reac0,1,206.68189662357327,Atom with lone pair,None,None
235,CC(C)=[O:10],18,{10: 3},18reac1,3,346.4248559329426,Ketone,None,None
236,CC(C)=[O:10],18,{10: 3},18reac1,1,240.84142082405742,Double bond,None,Connectivity
237,[CH2+:20]C1=CC=CC=C1,18,{20: 0},18reac2,5,202.0555986505933,Double bond,None,None
238,[CH2+:20]C1=CC=CC=C1,18,{20: 0},18reac2,3,202.0555986505933,Double bond,None,None
239,[CH2+:20]C1=CC=CC=C1,18,{20: 0},18reac2,6,183.43457052949816,Double bond,None,None
240,[CH2+:20]C1=CC=CC=C1,18,{20: 0},18reac2,2,183.43457052949816,Double bond,None,None
241,[CH2+:20]C1=CC=CC=C1,18,{20: 0},18reac2,1,166.1737995541189,Double bond,None,Connectivity
242,[CH2+:20]C1=CC=CC=C1,18,{20: 0},18reac2,4,140.07226348377299,Double bond,None,None
243,C1C[O:10]C1,19,{10: 2},19reac0,2,359.9536007272545,Ether,None,None
244,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,19,{20: 6},19reac1,8,243.11054634745233,Double bond,None,None
245,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,19,{20: 6},19reac1,12,243.11054634745233,Double bond,None,None
246,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,19,{20: 6},19reac1,2,243.11054634745233,Double bond,None,None
247,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,19,{20: 6},19reac1,4,243.11054634745233,Double bond,None,None
248,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,19,{20: 6},19reac1,9,242.97136068018153,Double bond,None,None
249,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,19,{20: 6},19reac1,11,242.97136068018153,Double bond,None,None
250,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,19,{20: 6},19reac1,1,242.97136068018153,Double bond,None,None
251,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,19,{20: 6},19reac1,5,242.97136068018153,Double bond,None,None
252,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,19,{20: 6},19reac1,0,229.27007203479297,Double bond,None,None
253,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,19,{20: 6},19reac1,10,229.27007203479297,Double bond,None,None
254,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,19,{20: 6},19reac1,3,200.70351033494808,Double bond,None,None
255,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,19,{20: 6},19reac1,7,200.70351033494808,Double bond,None,None
256,CC1=CCC(CC1)[C+:20](C)C,20,{20: 7},20reac0,2,365.0386885232292,Double bond,None,None
257,CC1=CCC(CC1)[C+:20](C)C,20,{20: 7},20reac0,1,356.44354633428156,Double bond,None,Connectivity
258,CC1(C2CC1C3(C(C2)[O:10]3)C)C,20,{10: 8},20reac1,8,342.7870675979648,Ether,None,None
259,C[C+:20]1CCCCCC1C2=C(C=CC(=C2)OC)[NH:10]C,21,"{20: 1, 10: 16}",21reac0,11,431.25772686162964,Double bond,Connectivity,Connectivity
260,C[C+:20]1CCCCCC1C2=C(C=CC(=C2)OC)[NH:10]C,21,"{20: 1, 10: 16}",21reac0,13,418.9058414839674,Double bond,Connectivity,Connectivity
261,C[C+:20]1CCCCCC1C2=C(C=CC(=C2)OC)[NH:10]C,21,"{20: 1, 10: 16}",21reac0,9,394.219185590744,Double bond,Connectivity,Connectivity
262,C[C+:20]1CCCCCC1C2=C(C=CC(=C2)OC)[NH:10]C,21,"{20: 1, 10: 16}",21reac0,14,367.6149278553203,Ether,Connectivity,Connectivity
263,C[C+:20]1CCCCCC1C2=C(C=CC(=C2)OC)[NH:10]C,21,"{20: 1, 10: 16}",21reac0,16,356.21617208165117,Amine,Connectivity,None
264,C[C+:20]1CCCCCC1C2=C(C=CC(=C2)OC)[NH:10]C,21,"{20: 1, 10: 16}",21reac0,8,302.8881799336523,Double bond,Connectivity,None
265,C[C+:20]1CCCCCC1C2=C(C=CC(=C2)OC)[NH:10]C,21,"{20: 1, 10: 16}",21reac0,10,299.47526226122864,Double bond,Connectivity,None
266,C[C+:20]1CCCCCC1C2=C(C=CC(=C2)OC)[NH:10]C,21,"{20: 1, 10: 16}",21reac0,12,294.50368764298037,Double bond,Connectivity,None
267,C1=CC(=CC=C1[NH2:10])Cl,22,{10: 6},22reac1,6,427.99999128538184,Amine,None,None
268,C1=CC(=CC=C1[NH2:10])Cl,22,{10: 6},22reac1,2,392.9837060451973,Double bond,None,None
269,C1=CC(=CC=C1[NH2:10])Cl,22,{10: 6},22reac1,4,383.6958694094792,Double bond,None,None
270,C1=CC(=CC=C1[NH2:10])Cl,22,{10: 6},22reac1,0,383.6958694094792,Double bond,None,None
271,C1=CC(=CC=C1[NH2:10])Cl,22,{10: 6},22reac1,1,298.0152384156827,Double bond,None,None
272,C1=CC(=CC=C1[NH2:10])Cl,22,{10: 6},22reac1,3,298.0152384156827,Double bond,None,None
273,C1=CC(=CC=C1[NH2:10])Cl,22,{10: 6},22reac1,5,237.94495239434764,Double bond,None,None
274,C1=CC(=CC=C1[NH2:10])Cl,22,{10: 6},22reac1,7,226.78426563041285,Atom with lone pair,None,None
275,COC1=CC=C(C=C1)/[CH:20]=[NH+:21]/C2CCCCC2,23,"{20: 8, 21: 9}",23reac0,7,303.16886347788386,Double bond,None,None
276,COC1=CC=C(C=C1)/[CH:20]=[NH+:21]/C2CCCCC2,23,"{20: 8, 21: 9}",23reac0,3,303.16886347788386,Double bond,None,None
277,COC1=CC=C(C=C1)/[CH:20]=[NH+:21]/C2CCCCC2,23,"{20: 8, 21: 9}",23reac0,5,274.59134290064685,Double bond,None,None
278,COC1=CC=C(C=C1)/[CH:20]=[NH+:21]/C2CCCCC2,23,"{20: 8, 21: 9}",23reac0,1,254.77567425812595,Ether,None,None
279,COC1=CC=C(C=C1)/[CH:20]=[NH+:21]/C2CCCCC2,23,"{20: 8, 21: 9}",23reac0,6,235.67221353482455,Double bond,None,None
280,COC1=CC=C(C=C1)/[CH:20]=[NH+:21]/C2CCCCC2,23,"{20: 8, 21: 9}",23reac0,4,235.67221353482455,Double bond,None,None
281,COC1=CC=C(C=C1)/[CH:20]=[NH+:21]/C2CCCCC2,23,"{20: 8, 21: 9}",23reac0,2,168.11637035850435,Double bond,None,None
282,COC1=CC=C(C=C1)/[CH:20]=[NH+:21]/C2CCCCC2,23,"{20: 8, 21: 9}",23reac0,8,114.91219175048172,Double bond neighbouratom with charge plus1,None,None
283,C1=CC=C(C=C1)[NH2:10],23,{10: 6},23reac1,6,434.8311335159233,Amine,None,None
284,C1=CC=C(C=C1)[NH2:10],23,{10: 6},23reac1,0,411.36881836294197,Double bond,None,None
285,C1=CC=C(C=C1)[NH2:10],23,{10: 6},23reac1,2,397.84726451302413,Double bond,None,None
286,C1=CC=C(C=C1)[NH2:10],23,{10: 6},23reac1,4,397.84726451302413,Double bond,None,None
287,C1=CC=C(C=C1)[NH2:10],23,{10: 6},23reac1,1,306.20242842601147,Double bond,None,None
288,C1=CC=C(C=C1)[NH2:10],23,{10: 6},23reac1,5,306.20242842601147,Double bond,None,None
289,C1=CC=C(C=C1)[NH2:10],23,{10: 6},23reac1,3,241.39198272663634,Double bond,None,None
290,CCC/[N:10]=C/C1=CC=CC=C1,24,{10: 3},24reac0,4,519.1732726192567,Double bond,None,Connectivity
291,CCC/[N:10]=C/C1=CC=CC=C1,24,{10: 3},24reac0,3,473.2396332034841,Imine,None,None
292,CCC/[N:10]=C/C1=CC=CC=C1,24,{10: 3},24reac0,8,307.97331930487417,Double bond,None,None
293,CCC/[N:10]=C/C1=CC=CC=C1,24,{10: 3},24reac0,6,305.5922424243763,Double bond,None,None
294,CCC/[N:10]=C/C1=CC=CC=C1,24,{10: 3},24reac0,10,305.5922424243763,Double bond,None,None
295,CCC/[N:10]=C/C1=CC=CC=C1,24,{10: 3},24reac0,7,293.5927517237142,Double bond,None,None
296,CCC/[N:10]=C/C1=CC=CC=C1,24,{10: 3},24reac0,9,293.5927517237142,Double bond,None,None
297,CCC/[N:10]=C/C1=CC=CC=C1,24,{10: 3},24reac0,5,252.392696053721,Double bond,None,Connectivity
298,C1C2=C(C=CC=C2)[C:20](=[O:21])OC1=O,24,"{20: 7, 21: 8}",24reac1,8,307.0940770858433,Atom with lone pair,None,None
299,C1C2=C(C=CC=C2)[C:20](=[O:21])OC1=O,24,"{20: 7, 21: 8}",24reac1,11,303.8876247906592,Atom with lone pair,None,None
300,C1C2=C(C=CC=C2)[C:20](=[O:21])OC1=O,24,"{20: 7, 21: 8}",24reac1,4,279.26028266036883,Double bond,None,None
301,C1C2=C(C=CC=C2)[C:20](=[O:21])OC1=O,24,"{20: 7, 21: 8}",24reac1,6,274.9507073101122,Double bond,None,None
302,C1C2=C(C=CC=C2)[C:20](=[O:21])OC1=O,24,"{20: 7, 21: 8}",24reac1,7,263.89680379698984,Double bond,None,Connectivity
303,C1C2=C(C=CC=C2)[C:20](=[O:21])OC1=O,24,"{20: 7, 21: 8}",24reac1,3,258.8794589799363,Double bond,None,None
304,C1C2=C(C=CC=C2)[C:20](=[O:21])OC1=O,24,"{20: 7, 21: 8}",24reac1,5,253.02399101224728,Double bond,None,None
305,C1C2=C(C=CC=C2)[C:20](=[O:21])OC1=O,24,"{20: 7, 21: 8}",24reac1,2,243.72116648871452,Double bond,None,None
306,C1C2=C(C=CC=C2)[C:20](=[O:21])OC1=O,24,"{20: 7, 21: 8}",24reac1,9,237.3669598621782,Atom with lone pair,None,None
307,C1C2=C(C=CC=C2)[C:20](=[O:21])OC1=O,24,"{20: 7, 21: 8}",24reac1,1,236.43822007835843,Double bond,None,None
308,C1C2=C(C=CC=C2)[C:20](=[O:21])OC1=O,24,"{20: 7, 21: 8}",24reac1,10,198.1448328862898,Double bond,None,Connectivity
309,CC(=O)OCC1C(C[CH:20]=[O+:21]1)OC(=O)C,25,"{20: 8, 21: 9}",25reac0,8,367.82562864618376,Double bond neighbouratom with charge plus1,None,Connectivity
310,CC(=O)OCC1C(C[CH:20]=[O+:21]1)OC(=O)C,25,"{20: 8, 21: 9}",25reac0,1,333.5380163162481,Double bond,None,Connectivity
311,CC(=O)OCC1C(C[CH:20]=[O+:21]1)OC(=O)C,25,"{20: 8, 21: 9}",25reac0,2,298.04313931427896,Ester,None,None
312,CC(=O)OCC1C(C[CH:20]=[O+:21]1)OC(=O)C,25,"{20: 8, 21: 9}",25reac0,12,292.1210780874826,Ester,None,None
313,CC(=O)OCC1C(C[CH:20]=[O+:21]1)OC(=O)C,25,"{20: 8, 21: 9}",25reac0,3,231.47106781462207,Atom with lone pair,None,None
314,CC(=O)OCC1C(C[CH:20]=[O+:21]1)OC(=O)C,25,"{20: 8, 21: 9}",25reac0,10,208.47587619093247,Atom with lone pair,None,None
315,CC(=O)OCC1C(C[CH:20]=[O+:21]1)OC(=O)C,25,"{20: 8, 21: 9}",25reac0,11,102.63329356350005,Double bond,None,Connectivity
316,C1=CC(=[N:10]C=C1)O,25,{10: 3},25reac1,3,442.1813597987639,Pyridine like nitrogen,None,None
317,C1=CC(=[N:10]C=C1)O,25,{10: 3},25reac1,5,325.58773131889757,Double bond,None,None
318,C1=CC(=[N:10]C=C1)O,25,{10: 3},25reac1,1,319.04493389534764,Double bond,None,None
319,C1=CC(=[N:10]C=C1)O,25,{10: 3},25reac1,4,252.77842201315798,Double bond,None,None
320,C1=CC(=[N:10]C=C1)O,25,{10: 3},25reac1,6,244.37261461140588,Atom with lone pair,None,None
321,C1=CC(=[N:10]C=C1)O,25,{10: 3},25reac1,0,227.90118926693685,Double bond,None,None
322,C1=CC(=[N:10]C=C1)O,25,{10: 3},25reac1,2,175.44519570993725,Double bond,None,None
323,CCC(CC)O,26,{},26reac0,5,328.8981492121238,Atom with lone pair,None,None
324,CCC(C(C)[C:20](=[O:21])Cl)O[Si](C)(C)C(C)(C)C,26,"{20: 5, 21: 6}",26reac1,5,454.39422014029697,Double bond,None,Connectivity
325,CCC(C(C)[C:20](=[O:21])Cl)O[Si](C)(C)C(C)(C)C,26,"{20: 5, 21: 6}",26reac1,6,268.4834690489806,Atom with lone pair,None,None
326,CCC(C(C)[C:20](=[O:21])Cl)O[Si](C)(C)C(C)(C)C,26,"{20: 5, 21: 6}",26reac1,8,254.47250257665291,Silyl ether,None,Connectivity
327,CCC(C(C)[C:20](=[O:21])Cl)O[Si](C)(C)C(C)(C)C,26,"{20: 5, 21: 6}",26reac1,7,223.78393738158047,Atom with lone pair,None,None
328,CN(C)C1=CC=[N:10]C=C1,26,{10: 6},26reac2,6,498.23423211602494,Imine,None,None
329,CN(C)C1=CC=[N:10]C=C1,26,{10: 6},26reac2,1,421.50945936259814,Amine,None,None
330,CN(C)C1=CC=[N:10]C=C1,26,{10: 6},26reac2,4,390.0544229154475,Double bond,None,None
331,CN(C)C1=CC=[N:10]C=C1,26,{10: 6},26reac2,8,390.0544229154475,Double bond,None,None
332,CN(C)C1=CC=[N:10]C=C1,26,{10: 6},26reac2,3,285.8832177363802,Double bond,None,Connectivity
333,CN(C)C1=CC=[N:10]C=C1,26,{10: 6},26reac2,5,267.35726737976074,Double bond,None,None
334,CN(C)C1=CC=[N:10]C=C1,26,{10: 6},26reac2,7,267.35726737976074,Double bond,None,None
335,CC[C:20](=[O:21])OC1=CC=C(C=C1)[N+](=O)[O-],27,"{20: 2, 21: 3}",27reac0,2,317.4020159363281,Double bond,None,Connectivity
336,CC[C:20](=[O:21])OC1=CC=C(C=C1)[N+](=O)[O-],27,"{20: 2, 21: 3}",27reac0,13,308.8947214006912,Anion with charge minus1,None,None
337,CC[C:20](=[O:21])OC1=CC=C(C=C1)[N+](=O)[O-],27,"{20: 2, 21: 3}",27reac0,12,307.17969845747575,Atom with lone pair,None,None
338,CC[C:20](=[O:21])OC1=CC=C(C=C1)[N+](=O)[O-],27,"{20: 2, 21: 3}",27reac0,3,299.6537769655697,Ester,None,None
339,CC[C:20](=[O:21])OC1=CC=C(C=C1)[N+](=O)[O-],27,"{20: 2, 21: 3}",27reac0,6,277.7219913424924,Double bond,None,None
340,CC[C:20](=[O:21])OC1=CC=C(C=C1)[N+](=O)[O-],27,"{20: 2, 21: 3}",27reac0,10,277.7219913424924,Double bond,None,None
341,CC[C:20](=[O:21])OC1=CC=C(C=C1)[N+](=O)[O-],27,"{20: 2, 21: 3}",27reac0,5,273.3871814252343,Double bond,None,Connectivity
342,CC[C:20](=[O:21])OC1=CC=C(C=C1)[N+](=O)[O-],27,"{20: 2, 21: 3}",27reac0,8,260.2055422309786,Double bond,None,None
343,CC[C:20](=[O:21])OC1=CC=C(C=C1)[N+](=O)[O-],27,"{20: 2, 21: 3}",27reac0,4,238.67998837074265,Atom with lone pair,None,None
344,CC[C:20](=[O:21])OC1=CC=C(C=C1)[N+](=O)[O-],27,"{20: 2, 21: 3}",27reac0,7,235.47647207137197,Double bond,None,None
345,CC[C:20](=[O:21])OC1=CC=C(C=C1)[N+](=O)[O-],27,"{20: 2, 21: 3}",27reac0,9,235.47647207137197,Double bond,None,None
346,CN(C)C1=CC=[N:10]C=C1,27,{10: 6},27reac1,6,498.23423211602494,Imine,None,None
347,CN(C)C1=CC=[N:10]C=C1,27,{10: 6},27reac1,1,421.50945936259814,Amine,None,None
348,CN(C)C1=CC=[N:10]C=C1,27,{10: 6},27reac1,4,390.0544229154475,Double bond,None,None
349,CN(C)C1=CC=[N:10]C=C1,27,{10: 6},27reac1,8,390.0544229154475,Double bond,None,None
350,CN(C)C1=CC=[N:10]C=C1,27,{10: 6},27reac1,3,285.8832177363802,Double bond,None,Connectivity
351,CN(C)C1=CC=[N:10]C=C1,27,{10: 6},27reac1,5,267.35726737976074,Double bond,None,None
352,CN(C)C1=CC=[N:10]C=C1,27,{10: 6},27reac1,7,267.35726737976074,Double bond,None,None
353,C[C+:20](C)C1=CC=CC=C1,28,{20: 1},28reac0,7,237.5022392218234,Double bond,None,None
354,C[C+:20](C)C1=CC=CC=C1,28,{20: 1},28reac0,5,237.5022392218234,Double bond,None,None
355,C[C+:20](C)C1=CC=CC=C1,28,{20: 1},28reac0,8,223.12449254305102,Double bond,None,None
356,C[C+:20](C)C1=CC=CC=C1,28,{20: 1},28reac0,4,223.12449254305102,Double bond,None,None
357,C[C+:20](C)C1=CC=CC=C1,28,{20: 1},28reac0,6,211.5333855036879,Double bond,None,None
358,C[C+:20](C)C1=CC=CC=C1,28,{20: 1},28reac0,3,192.87211858388036,Double bond,None,None
359,C1=CC=[N:10]C=C1,28,{10: 3},28reac1,3,467.1384945854079,Imine,None,None
360,C1=CC=[N:10]C=C1,28,{10: 3},28reac1,1,276.35567590850405,Double bond,None,None
361,C1=CC=[N:10]C=C1,28,{10: 3},28reac1,5,276.35567590850405,Double bond,None,None
362,C1=CC=[N:10]C=C1,28,{10: 3},28reac1,2,251.74352699052542,Double bond,None,None
363,C1=CC=[N:10]C=C1,28,{10: 3},28reac1,4,251.74352699052542,Double bond,None,None
364,C1=CC=[N:10]C=C1,28,{10: 3},28reac1,0,233.33821776206605,Double bond,None,None
365,CN(C)C1=CC=[N:10]C=C1,29,{10: 6},29reac0,6,498.23423211602494,Imine,None,None
366,CN(C)C1=CC=[N:10]C=C1,29,{10: 6},29reac0,1,421.50945936259814,Amine,None,None
367,CN(C)C1=CC=[N:10]C=C1,29,{10: 6},29reac0,4,390.0544229154475,Double bond,None,None
368,CN(C)C1=CC=[N:10]C=C1,29,{10: 6},29reac0,8,390.0544229154475,Double bond,None,None
369,CN(C)C1=CC=[N:10]C=C1,29,{10: 6},29reac0,3,285.8832177363802,Double bond,None,Connectivity
370,CN(C)C1=CC=[N:10]C=C1,29,{10: 6},29reac0,5,267.35726737976074,Double bond,None,None
371,CN(C)C1=CC=[N:10]C=C1,29,{10: 6},29reac0,7,267.35726737976074,Double bond,None,None
372,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,17,398.4368572290987,Amine,None,None
373,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,6,398.4368572290987,Amine,None,None
374,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,4,353.76285694446415,Double bond,None,None
375,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,12,353.76285694446415,Double bond,None,None
376,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,15,353.76285694446415,Double bond,None,None
377,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,23,353.76285694446415,Double bond,None,None
378,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,20,331.1699601416476,Ether,None,None
379,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,9,331.1699601416476,Ether,None,None
380,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,2,326.70285130059347,Double bond,None,None
381,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,0,326.70285130059347,Double bond,None,None
382,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,13,274.1409230940044,Double bond,None,None
383,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,3,274.1409230940044,Double bond,None,None
384,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,14,274.1409230940044,Double bond,None,None
385,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,24,274.1409230940044,Double bond,None,None
386,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,5,269.76204434596,Double bond,None,Connectivity
387,C2([CH+:20]C3=CC=C(N4CCOCC4)C=C3)=CC=C(N5CCOCC5)C=C2,29,{20: 1},29reac1,16,269.76204434596,Double bond,None,Connectivity
388,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,3,293.4389188159257,Double bond,None,None
