name,success,total_energy_kjmol,basis_set,functional,solvent_model,solvent_name,multiplicity,charge,elec_sites,MAA_values,split
4d74db446cdf394013c518ee1c389095,True,-1867350.8707954765,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,-123.33597351959908,val
4d86deaeec9939d460e52d7ff1276262,True,-5564798.855418128,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,113.63385749422014,train
4d8a14e7a9988bececc96e1e17d71e97,True,-5364237.529759252,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,128.4658556431532,train
4d97230778f653c6569e3b545dc95979,True,-3260579.214400656,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,82.22180361999199,val
4db8dbf417771113778126f8b9b09d30,True,-22874156.923491582,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,128.1548914797604,train
4dc5ea43b312bcaef316a6db25b06b87,True,-5116559.341702092,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,16.743079557083547,train
4dcf79089788729830c6c21927f0d907,True,-3629469.949233828,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,123.69939253851771,train
4de1feebde0be85f572bc093fe35f15d,True,-3790660.2839225777,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,71.13284886395559,train
4deba57a8815224c7dd43bac49d83a73,True,-5546484.223917592,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,56.6196651244536,train
4e0554ceadf1a51281e998cf4dfb46e9,True,-1821659.6551856785,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,35.54289536154829,train
4e0f0686ff4037c6af37c6548bb851e0,True,-3225625.986330141,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,26,-17.789984363596886,train
4e170ab443d4d1746644e6270ef80b0d,True,-3245185.2425472485,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,38.19763769675046,train
4e203ad00005febc08479ef56763fda9,True,-5447841.554119084,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-74.86955167446285,val
4e359fe75638d134bfb755fe1760a833,True,-3650979.416544289,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,88.79145979462191,train
4e37f1c79ffd3c1d21f6cc1d9b0df16f,True,-3207160.493968457,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,67.58716426976025,train
4e3838bcc13ae3910192055939c2013d,True,-5716176.930596834,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,148.47468246985227,train
4e4029b41721cddf88bef99a15a254fc,True,-3220602.586039781,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,13.817459187004715,test
4e4fb058f733d1625eb165a2762f3c6a,True,-2875717.319658524,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,40.97489108936861,train
4e5e80f85e8230c8dd3b28cd5661e224,True,-4321136.442629394,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,33.958479914814234,test
4e7b17df67f0a4f815f17e63e1f2b61c,True,-2309963.238061724,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,101.69870424456894,train
4e935c477f7b86cf34fe12bcf23b0ae6,True,-2878711.92584328,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,58.42800417263061,train
4e9b8544f50668a40087e522899f2782,True,-3785010.537482724,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,94.79203895060346,train
4ea7f06840b8ccec07cc9a368d2e3ed3,True,-3272191.4947479963,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,-57.83189763408154,train
4ecb48227726cdca149536daed8fb074,True,-3158277.5143332896,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,102.01119119720532,train
4ee8f5912f76068f1ba35ec7221c8a5a,True,-3125291.3161222744,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,132.03790025180206,train
4efeb0d91440151d8c0f3c286de854b5,True,-3302010.693167596,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,37.083822034299374,train
4f1b8602a641a467d32e050a5876262b,True,-3808011.61576322,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,41.93860694300383,test
4f1c9a914a28f57e8d101bdfda93f44d,True,-4246217.024396448,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,54.615306278690696,train
4f261b82f1393721e9765749d629053d,True,-4957497.347537139,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,88.03255915828049,train
4f2e7a7f7eb932f3c9ace4b113c2182c,True,-2813481.7380769416,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,122.10416528349742,train
4f3b7586323dd0165dc88cfff783994e,True,-3629649.777047401,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,-4.0652381288819015,train
4f3c0b8a5f5fb4159b38a225e58f7ce8,True,-4425941.671959244,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,55.51997464802116,train
4f43224f2f3e9271cfc893363f97bac1,True,-3121966.7053104443,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,41.17311630304903,train
4f5567f7425af68b08726cdf6caf3840,True,-11447847.20337302,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,90.44358162768184,train
4f938205d5a5011e3f215b81f87631ef,True,-3961164.846040832,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,109.78185587469488,train
4f9792134a2e040e3da59e8c37344ccf,True,-4663958.978512146,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,117.0605281945318,train
4f9ae56e5b31232f234efee1b5c8231e,True,-5232726.08004818,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,68.36234300490469,train
4f9e57c9855dba64c5f90c03b7a04777,True,-4325707.961449708,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,47.89898969978094,train
4fad1dfb431f8535e697005001a63de0,True,-3619300.34324972,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,63.64786479016766,train
4fb5f2cb022f3a28fdaeefbf3927e10e,True,-2768673.384622083,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,73.98873596824706,train
4fc9dbe634f75ba1d60318a3b1cee931,True,-3140697.745051983,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,46.17085966002196,train
4fccb55749fadd81f213129dfe3f9e3e,True,-4363238.8756491,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,69.90253978874534,train
4fe88f513e49c3735757a17f302c1074,True,-4505620.905821116,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,54.096034984104335,train
501af22ec0e9568d21214d826238a2a5,True,-2779070.576308556,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,33.19149274006486,train
501b9b5dc26781fcc1707bccbe01b732,True,-3310974.0198818888,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,30.761776718776677,train
501f6fd92ec6410d7359b0e0de38a93e,True,-3719145.198770465,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,91.79802431585269,train
502595d9fa47f0d9aaf52d679f043658,True,-3321543.496925676,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,35.1285075196065,train
502ae89b4174f018ae2d7518569a59f1,True,-3569670.848299484,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,-15.243328593671322,train
502cdca5eaaad43fa004f2d459609e44,True,-3709487.610797826,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,31.55617410875857,train
5030359fc86b270f60ccdc604e7c87c3,True,-3489630.468261878,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,179.15640114434063,train
504a063a15cc892916ceaf0d091a000c,True,-3597585.76488036,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,144.288454759866,train
504c0d2b8d0b25b47d45d6c1302e96a1,True,-8567786.809843773,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,104.08436438441277,test
50609268c8e9049dd428f7e06f3d71b3,True,-3419320.9690376665,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,156.6558177419938,train
50749edd73725cc298b8f98c7807b6ce,True,-6475157.756251413,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,85.03389739058912,train
5082930f0bd7675a097794911094e2d3,True,-1839995.4656141629,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,30.624197917524725,train
5082cc7608dac7d27aa826471d4b1de3,True,-4687824.647910005,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,48.22738717962056,train
5096841aa7909b49bc835aa030a06176,True,-2479922.532645665,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,23.21773465815932,train
509930cd5a26d318636e5eb923be89f9,True,-2028212.2816309023,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,67.41259480756707,train
50a2afcb916c6202f812949e56a93f24,True,-10939215.254685191,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,73.24545705318451,train
50a607209061523cacc21b2e2a863e63,True,-3280228.3017162955,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,137.51526986202225,train
50b4ce257c1a93bcbfe30fcf5de56504,True,-3534985.537568478,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,114.60731395334004,train
50d2c547d2e378b4ffdc4e53e912e958,True,-10214055.038163235,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,-87.43044022656977,val
50d8058c848f3ac56d8a0850515d6483,True,-2878720.707929136,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,12.063047896139324,test
50d8e2c8b769d42ea6d6d0d9b5e4b60d,True,-3702416.1225248086,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,25.59920450067148,train
50db84520fb66e01ac5d23e4eed5a1ea,True,-2664835.4016030068,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,6.347353818826377,train
50dd47694f6c00e013dc63d7d71d99b9,True,-3278467.104114157,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,32.10962940659374,test
50e0f22f5d16339a562fba0cc19c25c5,True,-3452223.2763165617,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,136.36572115216404,val
50e6b41120f7a4e49ac5973b73ec3baf,True,-2174747.9963999265,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,-89.83621169207618,test
50fa0f5d60a12ed7683bec953e0b695e,True,-3959376.226120144,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,15.425183818675578,train
50fd066ee001955beae5b79dff97f239,True,-2627786.23188282,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,35.4187459917739,test
5102a5a8a21571f237da507572dca968,True,-5180548.246881475,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,-18.10194621700793,train
5108454445b1bcf536135305240ba4a4,True,-2205749.205783366,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,124.32787673640996,train
511ab7a2671224258a12031a4d488a6e,True,-9270908.2410761,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,254.07395351305604,train
512a6f917d80adf0c07b1565f80642cb,True,-3397475.866558878,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,113.94634444871916,train
513137ef05b4dc8954132b0dbb662935,True,-4612747.603455004,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,26,194.9588889349252,train
513ce856ffd5a5a7fa902b8655e8517d,True,-3297731.789944567,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,67.48476978950202,train
51453def994fa41fd5be52e868d34a7b,True,-3254066.635219232,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,80.88342898339033,val
514d45996ebe5fdcd480e71dd2e4c7c4,True,-3234800.526368082,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,46.48248019767925,train
514e33d6658e1f79e4ecdbabe49b4af3,True,-3962827.612405696,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,112.21340974420308,train
516b43baf78296a9db55339002f178fe,True,-3501709.0778093026,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,26,24.8929976397194,train
516ed0b976e5b8d9654459c9726ad607,True,-4017856.767483764,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,135.7258344064467,val
517a8a60044a0e39feed49755f4e4880,True,-3835645.148187427,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,-4.408154621720314,train
517e07789ea7c414a39d3ae63e95fff7,True,-3482334.3295161943,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,38.04207684984431,train
517e25ab60ecfc4a02bc3e97ba4db0ab,True,-3965028.314321785,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,185.87361039267853,test
51affa23f4944969a33766cd7775b34e,True,-9954977.747402364,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,56.271707674488425,train
51b36c6d6dee4d800da8728e22e6067c,True,-2564836.247539071,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,36.487736500334,train
51ba9c8be271e948001e7da56bc71dd5,True,-2403759.561650847,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,110.76101754140107,train
51c0f6a70316af57d7571be23f00e8fa,True,-4710525.603659968,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,-22.813221321441237,train
51e22b3370cf0c7d21bd864853209bdd,True,-2980107.023624096,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,24.16576052736491,train
51ecfef1bd9eabd011a35cb024309b9d,True,-3894206.681747911,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,85.40632449788973,train
51edb8b8767aa269651692f5f7eb4124,True,-2894368.4855609736,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,85.375606153626,train
51f144e5ca1102a3a42b96bd570b07b2,True,-6573650.354413932,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,95.56863545440136,train
51f4942efa8a1459f14a9b8d5071992a,True,-2077607.28238088,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,9.107633357401935,train
51fc3fdb5a6e311931da4e14cf392fa3,True,-4373283.800572962,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,-94.68338265269996,train
520b3e82b3a11955c427008827a81c96,True,-9290500.938805703,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,97.29114692285656,train
5218c305bb2a7b3d0f59af74e703fb9f,True,-2204045.6233556923,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,70.54954163450748,test
522f7062783bfaa36415d4cc624ecd3f,True,-2279885.954105189,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,-41.85427327360958,train
5231406d3a8d16ae2ed6fffc300883eb,True,-5062081.488829603,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,142.06347519066185,train
52407ab6c14562048d5e5bae18b46370,True,-3627220.547872309,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,39.19131049932912,train
5246932bd4c68a0a5d23085fd6a965b3,True,-7157112.360305603,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,91.22876350954176,train
524c9b7f2385b7865e96916309bb8995,True,-3030282.309488845,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,74.19066313561052,train
525bb7d09fb61649342bbc7e10f99a00,True,-2375404.9460384734,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,22.52251813840121,train
526919f89258f8b6c2a70632a46c77a8,True,-5456176.54946493,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,179.2151073133573,train
52767aa660c99e4c40a85a5bf1b57b3b,True,-3772684.401143994,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,137.28548614308238,train
5279777bcc67e26e0639916252662876,True,-3969027.782900304,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,26.178573480341583,train
5279ce1f3e488648a04dbbbecd832b30,True,-5118233.563068857,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,59.26477712579072,test
5283498b75c97e6e6bc4e6a7683d49e5,True,-2561001.47150978,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,51.02738002408296,val
5289556347315eafbc9217ee931390d3,True,-2523812.0783261657,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,62.58542752824724,train
5291add402587badd33121ccf1182f14,True,-4657721.551260415,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,181.95665391348305,val
52ab65f5d7367d20a9bce830aec79989,True,-3866510.429920874,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,29,32.32568176230416,train
52b09d6fbe0f01ed54f14906b116b973,True,-2823227.5565910954,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,211.9465534640476,train
52ba2c8642c0bfb7890a93058ce51a1a,True,-4315704.283254591,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,70.38791588507593,train
52c003b660fc17fbab7e376a98fe3e5a,True,-2965019.074034941,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,136.13522854773328,train
52d4711528e78c35ab23358264ba1aa5,True,-9899045.47906406,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,81.3592482637614,val
52fb47021b441769e4e1766c0a74f4c8,True,-1464624.8793857717,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,-116.97680889163166,train
52fda16be22968488d36305f24a9a3db,True,-2161845.0482528536,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,-47.88067684043199,train
530ce43c7722f1d471b2e489a5e1691e,True,-5375023.094602845,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,83.75688067823648,train
5310976859cc352e50c0216e878b3d03,True,-10424096.957105204,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,94.72894820012152,train
534cf3984b6408640605f46238cd77e4,True,-2401854.590502977,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,18.19155451515689,train
53584a71ab4dc467432c1fdce7594a4d,True,-9747489.7668936,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,93.6052869092673,train
5378de13de36d9cec5713f88667e5cdf,True,-3152983.228523704,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,124.3170413011685,train
53b0e7206c3137a02476115b14bbcc5a,True,-3471596.3225770947,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,36.36530157923698,train
53d5ff2fd48364ed87ac6b28ad6ac4b5,True,-5823583.756217146,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,86.27478722855449,train
53e3c5350e460683e439e0758d6b47a4,True,-3316783.553198629,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,56.31678749900311,train
53f3b4140d5f61f88e5d18f9b1bcfffa,True,-4673549.573136304,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,133.7165133683011,train
53f9bff715bc8d80b81bb7dd1e45c605,True,-3943380.485707061,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,60.6565019111149,val
53fc314a2acadccd117c4fef20218954,True,-3105121.8484216626,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,23.365980863105506,train
5403733904a592f5ce6b4ddd78ec46d0,True,-2925067.7944518584,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,-17.242042613681406,train
54095bdb3ff1992bb36f219be3e83a0b,True,-5338205.050677302,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,93.36996338889004,train
542609b018f09adf27a79b75b84eb118,True,-2455303.097298126,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,-60.31958468491212,train
54294915135a96b1e3d790f357c29c98,True,-5041700.239831031,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,78.8768909741193,train
542a0fe5d1b8cbf1909756a69ef33884,True,-3313615.930875021,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,110.8482812680304,train
54559aa308df83586025bc614bdc5ab7,True,-2666153.068818954,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,221.78011512197557,train
54590dc215a898c55a974bb502d940fc,True,-2902862.025423588,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,58.89788982272148,train
5491b327fd6ca572e11dbf4c9ffec0be,True,-2700202.2499490925,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,88.76282872306183,train
549230d9e94092498c65077b871eb231,True,-1458506.143022611,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,56.71021335013211,train
5494b14ddda01890b94991da182e68af,True,-2971269.760059251,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,50.65894105052576,train
549a168a4380dd231f999ca049906c0e,True,-12168621.28867227,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,22.88430671952665,train
54b40f02e0afe8ce4c6b8e54cc2f5646,True,-4374053.961609303,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,41.601177744567394,train
54cd7d4584563f0cae01b9c9a627c64c,True,-2775971.507589029,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,113.06120979506522,train
54e338885addc62d20e6290dc64d96f4,True,-3266366.944020332,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,83.01312917564064,train
5503d882c1dc2dbb26e146337c591b0f,True,-2765217.137066637,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,-24.37791401706636,train
550945e8c0e3d1150fdae6bd0422acac,True,-3762060.547799713,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,123.43148656748237,train
551a45688f3b1ef0febd1857111cae44,True,-4811242.739598522,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,117.77282621432096,train
552396f8957b0eadf9f6cede27ee61c5,True,-3264284.4748326456,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,160.44759040512145,train
552dd626c289fdbc932486f16e36d568,True,-4179004.6072550416,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,-0.797488915733993,train
5537ee5d3b28b15d2d8be6c064be81ce,True,-3320185.534173206,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,115.97900617821142,train
553a750976d076807bdf9f2b59ac7da2,True,-3334907.91149328,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,203.05910631269217,train
5551aa7c574aaaff1dd3ed911af46bc7,True,-9173906.13093122,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,72.62040438130498,train
5577759c7e276e2bb12389645006956c,True,-9335733.7902432,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,71.34357145614922,train
557e045858a4efac2ee239533246f67a,True,-4691333.842260221,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,39.62948011420667,train
5584322605dd54e2daef11a440cb057b,True,-6130152.382928922,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,74.11142555903643,train
55a74c1cf8b55b8565c5e736bea273c0,True,-1822220.4446337745,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,41.76741124689579,train
55b8368e4cf915eae9f13595d51e6d09,True,-3322135.8596333186,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,42.38977277977392,train
55ec49fd98f6b82a62dff766d24e3419,True,-2673705.2921716305,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,-133.27647177269682,train
55eca5aa74ccbb34f8ab0c0e8c3ddc17,True,-3423366.6495846044,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,104.75565210171044,train
55f3de445fc1517076c836d0f96193c0,True,-3466550.4477745425,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,68.28609849791974,test
55fc29cd39c267cceb627008bf35514d,True,-3268970.9934462714,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,123.08113991143182,train
560977dca45420ad9a718f6fb4e2d0b2,True,-3868540.945303965,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,65.21413278533146,train
560ad2c183c2bf08fa4eedf9b264a5af,True,-3682295.046062239,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,124.55249609751628,train
560c6f4814b3480ab6c7115195b3bf4a,True,-2423776.7742450465,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,69.58193479059264,train
560cbc347611e04d9ddaf66d5fb33d6a,True,-4316070.610827374,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,77.62610300350934,test
5615963310a4b2f1a924597366c18fa0,True,-9746472.34836344,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,23.73528362810612,train
