name,smiles,elec_sites,elec_prod_smis,elec_names,MAA_values,MAA_calc_logs,elec_prod_name,split
2af3909cce6a72e71105594a7643cdfb,O=C(Nc1ccc2c(c1)OCCO2)N1CCC2(CC1)OCCc1sccc12,4,CC1C=C2OCCOC2=C[C-]1NC(=O)N1CCC2(CC1)OCCc1sccc12,double_bond,19.25298398081213,"[[None, '2af3909cce6a72e71105594a7643cdfb/reac01/conf14/gfn1/2af3909cce6a72e71105594a7643cdfb_reac01_conf14_gfn1_opt.sdf'], [None, '2af3909cce6a72e71105594a7643cdfb/reac01prodE04/conf11/gfn1/2af3909cce6a72e71105594a7643cdfb_reac01prodE04_conf11_gfn1_opt.sdf']]",2af3909cce6a72e71105594a7643cdfb_elec_4,train
2afc960a439e2d7cbea1f236da3315d4,O=C(Nc1cc(Cl)ccc1N1CCCCC1CO)c1cnn2cccnc12,9,CC1(N2CCCCC2CO)[CH-]C=C(Cl)C=C1NC(=O)c1cnn2cccnc12,double_bond,93.52438748348504,"[[None, '2afc960a439e2d7cbea1f236da3315d4/reac01/conf07/gfn1/2afc960a439e2d7cbea1f236da3315d4_reac01_conf07_gfn1_opt.sdf'], [None, '2afc960a439e2d7cbea1f236da3315d4/reac01prodE09/conf18/gfn1/2afc960a439e2d7cbea1f236da3315d4_reac01prodE09_conf18_gfn1_opt.sdf']]",2afc960a439e2d7cbea1f236da3315d4_elec_9,train
2aff55f045866d69ae7a91d3d2f6e2d2,O=C(Nc1nnc(CCCCc2nnc(NC(=O)C3CCCO3)s2)s1)C1CCCO1,4,CN1N=C(CCCCc2nnc(NC(=O)C3CCCO3)s2)S[C-]1NC(=O)C1CCCO1,double_bond,34.882191218435764,"[[None, '2aff55f045866d69ae7a91d3d2f6e2d2/reac01/conf04/gfn1/2aff55f045866d69ae7a91d3d2f6e2d2_reac01_conf04_gfn1_opt.sdf'], [None, '2aff55f045866d69ae7a91d3d2f6e2d2/reac01prodE04/conf10/gfn1/2aff55f045866d69ae7a91d3d2f6e2d2_reac01prodE04_conf10_gfn1_opt.sdf']]",2aff55f045866d69ae7a91d3d2f6e2d2_elec_4,train
2b1b0e8e58a7de1c5f16d7d1c04b87d3,C1=Cc2ccccc2C(=C[C@@H]2CCCN3CCCC[C@H]23)c2ccccc21,7,CC12[CH-]C=CC=C1C=Cc1ccccc1C2=C[C@@H]1CCCN2CCCC[C@H]12,double_bond,117.63228797819464,"[[None, '2b1b0e8e58a7de1c5f16d7d1c04b87d3/reac01/conf19/gfn1/2b1b0e8e58a7de1c5f16d7d1c04b87d3_reac01_conf19_gfn1_opt.sdf'], [None, '2b1b0e8e58a7de1c5f16d7d1c04b87d3/reac01prodE07/conf17/gfn1/2b1b0e8e58a7de1c5f16d7d1c04b87d3_reac01prodE07_conf17_gfn1_opt.sdf']]",2b1b0e8e58a7de1c5f16d7d1c04b87d3_elec_7,train
2b1bf24af71d438c5dbfe7d178b93afa,COP1(=O)CC2C(Cl)(Cl)C2(C)C1,2,COP1(C)([O-])CC2C(Cl)(Cl)C2(C)C1,double_bond,114.64524909853937,"[[None, '2b1bf24af71d438c5dbfe7d178b93afa/reac01/conf19/gfn1/2b1bf24af71d438c5dbfe7d178b93afa_reac01_conf19_gfn1_opt.sdf'], [None, '2b1bf24af71d438c5dbfe7d178b93afa/reac01prodE01/conf16/gfn1/2b1bf24af71d438c5dbfe7d178b93afa_reac01prodE01_conf16_gfn1_opt.sdf']]",2b1bf24af71d438c5dbfe7d178b93afa_elec_2,train
2b3e49183a818c48a1c61294d0e58bc1,CN1CC[C@]2(c3cccc(O)c3)CCCC[C@]2(C)C1,9,CN1CC[C@]2(C3=CC=CC(C)(O)[CH-]3)CCCC[C@]2(C)C1,double_bond,76.55631807120517,"[[None, '2b3e49183a818c48a1c61294d0e58bc1/reac01/conf06/gfn1/2b3e49183a818c48a1c61294d0e58bc1_reac01_conf06_gfn1_opt.sdf'], [None, '2b3e49183a818c48a1c61294d0e58bc1/reac01prodE05/conf13/gfn1/2b3e49183a818c48a1c61294d0e58bc1_reac01prodE05_conf13_gfn1_opt.sdf']]",2b3e49183a818c48a1c61294d0e58bc1_elec_9,train
2b48c92e1172f9072fa097d5b2a8fc52,O=C1C=C(COC(=O)CCC(=O)O)C(=O)C(COC(=O)CCC(=O)O)=C1,10,CC([O-])(O)CCC(=O)OCC1=CC(=O)C=C(COC(=O)CCC(=O)O)C1=O,double_bond,153.99004489555955,"[[None, '2b48c92e1172f9072fa097d5b2a8fc52/reac01/conf19/gfn1/2b48c92e1172f9072fa097d5b2a8fc52_reac01_conf19_gfn1_opt.sdf'], [None, '2b48c92e1172f9072fa097d5b2a8fc52/reac01prodE08/conf10/gfn1/2b48c92e1172f9072fa097d5b2a8fc52_reac01prodE08_conf10_gfn1_opt.sdf']]",2b48c92e1172f9072fa097d5b2a8fc52_elec_10,val
2b48de46edc8867e5099d7f0f4cd3ce7,COc1cc(/C=C/n2cc(/C=C/c3ccc(O)cc3)nn2)ccc1O,13,COc1cc(/C=C/n2cc(/C=C/[C-]3C=CC(O)=CC3C)nn2)ccc1O,double_bond,133.03269088407978,"[[None, '2b48de46edc8867e5099d7f0f4cd3ce7/reac01/conf10/gfn1/2b48de46edc8867e5099d7f0f4cd3ce7_reac01_conf10_gfn1_opt.sdf'], [None, '2b48de46edc8867e5099d7f0f4cd3ce7/reac01prodE11/conf08/gfn1/2b48de46edc8867e5099d7f0f4cd3ce7_reac01prodE11_conf08_gfn1_opt.sdf']]",2b48de46edc8867e5099d7f0f4cd3ce7_elec_13,train
2b65d9c2e8f2089f2e5c8144167f9a26,CCCCCCCCn1cnc2c(-n3cncn3)ncnc21,21,CCCCCCCCN1C=NC2=C(n3cncn3)N=C[N-]C21C,double_bond,139.9942862521857,"[[None, '2b65d9c2e8f2089f2e5c8144167f9a26/reac01/conf16/gfn1/2b65d9c2e8f2089f2e5c8144167f9a26_reac01_conf16_gfn1_opt.sdf'], [None, '2b65d9c2e8f2089f2e5c8144167f9a26/reac01prodE12/conf19/gfn1/2b65d9c2e8f2089f2e5c8144167f9a26_reac01prodE12_conf19_gfn1_opt.sdf']]",2b65d9c2e8f2089f2e5c8144167f9a26_elec_21,train
2b71c509874007fcc589b2e85b5c3301,CC(C)OCCCCCCCCCc1cc2cn([C@@H]3CC[C@H](CO)O3)c(=O)nc2o1,13,CC(C)OCCCCCCCCCC1(C)[CH-]c2cn([C@@H]3CC[C@H](CO)O3)c(=O)nc2O1,double_bond,162.06919411290437,"[[None, '2b71c509874007fcc589b2e85b5c3301/reac01/conf16/gfn1/2b71c509874007fcc589b2e85b5c3301_reac01_conf16_gfn1_opt.sdf'], [None, '2b71c509874007fcc589b2e85b5c3301/reac01prodE01/conf11/gfn1/2b71c509874007fcc589b2e85b5c3301_reac01prodE01_conf11_gfn1_opt.sdf']]",2b71c509874007fcc589b2e85b5c3301_elec_13,train
2b7214aa452f649eecfbb30c7554ec5b,COc1cc(/C=C/C(=O)NC(C)C2CC3CCC2C3)cc(OC)c1OC,2,COC1=C(OC)C(C)(OC)[CH-]C(/C=C/C(=O)NC(C)C2CC3CCC2C3)=C1,double_bond,119.741755427327,"[[None, '2b7214aa452f649eecfbb30c7554ec5b/reac01/conf04/gfn1/2b7214aa452f649eecfbb30c7554ec5b_reac01_conf04_gfn1_opt.sdf'], [None, '2b7214aa452f649eecfbb30c7554ec5b/reac01prodE03/conf04/gfn1/2b7214aa452f649eecfbb30c7554ec5b_reac01prodE03_conf04_gfn1_opt.sdf']]",2b7214aa452f649eecfbb30c7554ec5b_elec_2,test
2b779ac536f7bd91d29b609a0e3cc27a,O=C(Nc1cc(Cl)c2c(c1)[nH]c1cnccc12)c1cccnc1,21,CN1C=CC=C(C(=O)Nc2cc(Cl)c3c(c2)[nH]c2cnccc23)[CH-]1,double_bond,50.91233981028199,"[[None, '2b779ac536f7bd91d29b609a0e3cc27a/reac01/conf03/gfn1/2b779ac536f7bd91d29b609a0e3cc27a_reac01_conf03_gfn1_opt.sdf'], [None, '2b779ac536f7bd91d29b609a0e3cc27a/reac01prodE20/conf02/gfn1/2b779ac536f7bd91d29b609a0e3cc27a_reac01prodE20_conf02_gfn1_opt.sdf']]",2b779ac536f7bd91d29b609a0e3cc27a_elec_21,train
2b7ee0adb0f7c9282195751ab54eaa9d,CCCNC(=O)C1(C)CCCN(Cc2c(C)nn(-c3ccccc3)c2C)C1,20,CCCNC(=O)C1(C)CCCN(Cc2c(C)nn(C3=CC(C)[CH-]C=C3)c2C)C1,double_bond,83.72346421331167,"[[None, '2b7ee0adb0f7c9282195751ab54eaa9d/reac01/conf09/gfn1/2b7ee0adb0f7c9282195751ab54eaa9d_reac01_conf09_gfn1_opt.sdf'], [None, '2b7ee0adb0f7c9282195751ab54eaa9d/reac01prodE08/conf03/gfn1/2b7ee0adb0f7c9282195751ab54eaa9d_reac01prodE08_conf03_gfn1_opt.sdf']]",2b7ee0adb0f7c9282195751ab54eaa9d_elec_20,train
2b815494525baf4a2b9408f1272590e2,Cc1ccc2c(c1)c(C)c(C)n2CC(O)Cn1nnc2ccccc21,5,CC1=CC=C2N(CC(O)Cn3nnc4ccccc43)C(C)=C(C)C2(C)[CH-]1,double_bond,-25.11537941033021,"[[None, '2b815494525baf4a2b9408f1272590e2/reac01/conf13/gfn1/2b815494525baf4a2b9408f1272590e2_reac01_conf13_gfn1_opt.sdf'], [None, '2b815494525baf4a2b9408f1272590e2/reac01prodE05/conf20/gfn1/2b815494525baf4a2b9408f1272590e2_reac01prodE05_conf20_gfn1_opt.sdf']]",2b815494525baf4a2b9408f1272590e2_elec_5,train
2ba3abf16fed49ceafaeeb6a219780e7,CCCCN(C)C(=O)Oc1nsnc1-c1c(Cl)cccc1Cl,18,CCCCN(C)C(=O)Oc1nsnc1C1=C(Cl)[CH-]C(C)C=C1Cl,double_bond,154.8419863684103,"[[None, '2ba3abf16fed49ceafaeeb6a219780e7/reac01/conf16/gfn1/2ba3abf16fed49ceafaeeb6a219780e7_reac01_conf16_gfn1_opt.sdf'], [None, '2ba3abf16fed49ceafaeeb6a219780e7/reac01prodE10/conf13/gfn1/2ba3abf16fed49ceafaeeb6a219780e7_reac01prodE10_conf13_gfn1_opt.sdf']]",2ba3abf16fed49ceafaeeb6a219780e7_elec_18,train
2bb614eecb067c8eec37d14a14abd9c6,N#Cc1ccccc1/C=N/Nc1nc(-c2ccccc2)c2cc(Br)ccc2n1,4,CC1C=C(C#N)C(/C=N/Nc2nc(-c3ccccc3)c3cc(Br)ccc3n2)=C[CH-]1,double_bond,203.8147971071303,"[[None, '2bb614eecb067c8eec37d14a14abd9c6/reac01/conf07/gfn1/2bb614eecb067c8eec37d14a14abd9c6_reac01_conf07_gfn1_opt.sdf'], [None, '2bb614eecb067c8eec37d14a14abd9c6/reac01prodE03/conf10/gfn1/2bb614eecb067c8eec37d14a14abd9c6_reac01prodE03_conf10_gfn1_opt.sdf']]",2bb614eecb067c8eec37d14a14abd9c6_elec_4,train
2bc2f866d37cd652b0588e10b6efa610,CCNC(=O)c1cccc(C)c1NC(=O)c1ccc(C(F)(F)F)cc1C,14,CCNC(=O)c1cccc(C)c1N[C-](OC)c1ccc(C(F)(F)F)cc1C,double_bond,35.219586628023535,"[[None, '2bc2f866d37cd652b0588e10b6efa610/reac01/conf14/gfn1/2bc2f866d37cd652b0588e10b6efa610_reac01_conf14_gfn1_opt.sdf'], [None, '2bc2f866d37cd652b0588e10b6efa610/reac01prodE10/conf11/gfn1/2bc2f866d37cd652b0588e10b6efa610_reac01prodE10_conf11_gfn1_opt.sdf']]",2bc2f866d37cd652b0588e10b6efa610_elec_14,train
2bd1d3d3e00505d5d23ece05e7e7e0d9,O=C(NC(=S)Nc1ccc(Br)c(Cl)c1)C1CC1,3,CC([S-])(NC(=O)C1CC1)Nc1ccc(Br)c(Cl)c1,double_bond,237.84007518179715,"[[None, '2bd1d3d3e00505d5d23ece05e7e7e0d9/reac01/conf14/gfn1/2bd1d3d3e00505d5d23ece05e7e7e0d9_reac01_conf14_gfn1_opt.sdf'], [None, '2bd1d3d3e00505d5d23ece05e7e7e0d9/reac01prodE03/conf10/gfn1/2bd1d3d3e00505d5d23ece05e7e7e0d9_reac01prodE03_conf10_gfn1_opt.sdf']]",2bd1d3d3e00505d5d23ece05e7e7e0d9_elec_3,train
2be195582c974f0cc7e7fbda9836a702,COc1ccc(C(=O)Nc2ccc(N3CCOCC3)c(C(F)(F)F)c2)cc1OC,3,COC1=CC(C(=O)Nc2ccc(N3CCOCC3)c(C(F)(F)F)c2)=CC(C)[C-]1OC,double_bond,58.83310738950968,"[[None, '2be195582c974f0cc7e7fbda9836a702/reac01/conf15/gfn1/2be195582c974f0cc7e7fbda9836a702_reac01_conf15_gfn1_opt.sdf'], [None, '2be195582c974f0cc7e7fbda9836a702/reac01prodE03/conf06/gfn1/2be195582c974f0cc7e7fbda9836a702_reac01prodE03_conf06_gfn1_opt.sdf']]",2be195582c974f0cc7e7fbda9836a702_elec_3,test
2bf9314211089232d93b4d93b456e7b5,COc1cc2c(cc1OC)CN(C(=O)/C=C/c1cc(OC)c(OC)c(OC)c1)CC2,5,COC1=C[C-]2CCN(C(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)CC2(C)C=C1OC,double_bond,94.204189599026,"[[None, '2bf9314211089232d93b4d93b456e7b5/reac01/conf02/gfn1/2bf9314211089232d93b4d93b456e7b5_reac01_conf02_gfn1_opt.sdf'], [None, '2bf9314211089232d93b4d93b456e7b5/reac01prodE05/conf05/gfn1/2bf9314211089232d93b4d93b456e7b5_reac01prodE05_conf05_gfn1_opt.sdf']]",2bf9314211089232d93b4d93b456e7b5_elec_5,train
2c006379c22ce76dc5b8e5a27801702b,CNC(=O)c1ccc(C(=O)N2CCCC(n3ccnc3C)C2)cn1,9,CNC(=O)c1ccc([C-](OC)N2CCCC(n3ccnc3C)C2)cn1,double_bond,30.632755083497614,"[[None, '2c006379c22ce76dc5b8e5a27801702b/reac01/conf05/gfn1/2c006379c22ce76dc5b8e5a27801702b_reac01_conf05_gfn1_opt.sdf'], [None, '2c006379c22ce76dc5b8e5a27801702b/reac01prodE09/conf14/gfn1/2c006379c22ce76dc5b8e5a27801702b_reac01prodE09_conf14_gfn1_opt.sdf']]",2c006379c22ce76dc5b8e5a27801702b_elec_9,val
2c01b91e526869a697ea29723b213206,COc1ccc(C(C#N)c2ccc(O)nn2)cc1,12,COc1ccc(C(C#N)C2=C[CH-]C(C)(O)N=N2)cc1,double_bond,166.6015581716783,"[[None, '2c01b91e526869a697ea29723b213206/reac01/conf09/gfn1/2c01b91e526869a697ea29723b213206_reac01_conf09_gfn1_opt.sdf'], [None, '2c01b91e526869a697ea29723b213206/reac01prodE08/conf07/gfn1/2c01b91e526869a697ea29723b213206_reac01prodE08_conf07_gfn1_opt.sdf']]",2c01b91e526869a697ea29723b213206_elec_12,train
2c16425a197273629297373c303a4544,O=c1oc(N2CCOCC2)cc2c(-c3cccc4c3sc3ccccc34)cccc12,26,CC1[CH-]C=c2c(cc(N3CCOCC3)oc2=O)=C1c1cccc2c1sc1ccccc12,double_bond,162.27676677051932,"[[None, '2c16425a197273629297373c303a4544/reac01/conf06/gfn1/2c16425a197273629297373c303a4544_reac01_conf06_gfn1_opt.sdf'], [None, '2c16425a197273629297373c303a4544/reac01prodE19/conf15/gfn1/2c16425a197273629297373c303a4544_reac01prodE19_conf15_gfn1_opt.sdf']]",2c16425a197273629297373c303a4544_elec_26,train
2c21a023d69da4a28320ca0ee12d37b2,Cc1nc([C@@H]2CC[C@H]2c2nc3c(cnn3C3CCOCC3)c(=O)[nH]2)cs1,13,Cc1nc([C@@H]2CC[C@H]2c2nc3c(c(=O)[nH]2)[CH-]N(C)N3C2CCOCC2)cs1,double_bond,2.81934618530795,"[[None, '2c21a023d69da4a28320ca0ee12d37b2/reac01/conf05/gfn1/2c21a023d69da4a28320ca0ee12d37b2_reac01_conf05_gfn1_opt.sdf'], [None, '2c21a023d69da4a28320ca0ee12d37b2/reac01prodE09/conf10/gfn1/2c21a023d69da4a28320ca0ee12d37b2_reac01prodE09_conf10_gfn1_opt.sdf']]",2c21a023d69da4a28320ca0ee12d37b2_elec_13,val
2c2640033319848ffa47100a4631373f,Cc1ccc(C(=O)NCCN2CCC(n3c(=O)[nH]c4cc(Cl)ccc43)CC2)cc1,24,Cc1ccc(C(=O)NCCN2CCC(N3C(=O)NC4=CC(Cl)=C[CH-]C43C)CC2)cc1,double_bond,50.764182231388986,"[[None, '2c2640033319848ffa47100a4631373f/reac01/conf19/gfn1/2c2640033319848ffa47100a4631373f_reac01_conf19_gfn1_opt.sdf'], [None, '2c2640033319848ffa47100a4631373f/reac01prodE14/conf16/gfn1/2c2640033319848ffa47100a4631373f_reac01prodE14_conf16_gfn1_opt.sdf']]",2c2640033319848ffa47100a4631373f_elec_24,test
2c2841dd8bf59ca09e1a3885c48f64c9,COc1cc(/C=N/NC(=S)NCCN2CCOCC2)cc(OC)c1OC,3,COC1=C(OC)[C-](OC)C(C)C(/C=N/NC(=S)NCCN2CCOCC2)=C1,double_bond,157.64610979519784,"[[None, '2c2841dd8bf59ca09e1a3885c48f64c9/reac01/conf13/gfn1/2c2841dd8bf59ca09e1a3885c48f64c9_reac01_conf13_gfn1_opt.sdf'], [None, '2c2841dd8bf59ca09e1a3885c48f64c9/reac01prodE02/conf18/gfn1/2c2841dd8bf59ca09e1a3885c48f64c9_reac01prodE02_conf18_gfn1_opt.sdf']]",2c2841dd8bf59ca09e1a3885c48f64c9_elec_3,train
2c2e3d9af7f5922c5069016e6e216617,c1cc(N2CCCCC2)ccc1OCCCN1CCCCC1,1,CC1[CH-]C(OCCCN2CCCCC2)=CC=C1N1CCCCC1,double_bond,38.38816846208647,"[[None, '2c2e3d9af7f5922c5069016e6e216617/reac01/conf12/gfn1/2c2e3d9af7f5922c5069016e6e216617_reac01_conf12_gfn1_opt.sdf'], [None, '2c2e3d9af7f5922c5069016e6e216617/reac01prodE02/conf20/gfn1/2c2e3d9af7f5922c5069016e6e216617_reac01prodE02_conf20_gfn1_opt.sdf']]",2c2e3d9af7f5922c5069016e6e216617_elec_1,train
2c2ec527d1f49b0951d63e7710278535,Cc1cccc(OCC(=O)N/N=C/C=C/c2ccco2)c1,9,CO[C-](COc1cccc(C)c1)N/N=C/C=C/c1ccco1,double_bond,-14.155923418235034,"[[None, '2c2ec527d1f49b0951d63e7710278535/reac01/conf17/gfn1/2c2ec527d1f49b0951d63e7710278535_reac01_conf17_gfn1_opt.sdf'], [None, '2c2ec527d1f49b0951d63e7710278535/reac01prodE08/conf07/gfn1/2c2ec527d1f49b0951d63e7710278535_reac01prodE08_conf07_gfn1_opt.sdf']]",2c2ec527d1f49b0951d63e7710278535_elec_9,train
2c3f42c124872e4edda11c343a0c9687,Cc1nn(-c2ccc(Cl)cc2F)c(=O)n1C(F)F,12,CC1=NN(c2ccc(Cl)cc2F)C(C)([O-])N1C(F)F,double_bond,169.9799876268953,"[[None, '2c3f42c124872e4edda11c343a0c9687/reac01/conf15/gfn1/2c3f42c124872e4edda11c343a0c9687_reac01_conf15_gfn1_opt.sdf'], [None, '2c3f42c124872e4edda11c343a0c9687/reac01prodE09/conf17/gfn1/2c3f42c124872e4edda11c343a0c9687_reac01prodE09_conf17_gfn1_opt.sdf']]",2c3f42c124872e4edda11c343a0c9687_elec_12,val
2c43b1bfb602210914c6eab4d342b162,Fc1ccccc1-c1cc(-c2c[nH]nc2-c2ccccn2)ccn1,18,CC1C=NC(c2n[nH]cc2-c2ccnc(-c3ccccc3F)c2)=C[CH-]1,double_bond,121.55465939128771,"[[None, '2c43b1bfb602210914c6eab4d342b162/reac01/conf19/gfn1/2c43b1bfb602210914c6eab4d342b162_reac01_conf19_gfn1_opt.sdf'], [None, '2c43b1bfb602210914c6eab4d342b162/reac01prodE19/conf01/gfn1/2c43b1bfb602210914c6eab4d342b162_reac01prodE19_conf01_gfn1_opt.sdf']]",2c43b1bfb602210914c6eab4d342b162_elec_18,train
2c4a28305dd959ae0c7b334b28719c6a,O=C(O)COc1ccc(-c2cc(-c3c(Cl)cccc3Cl)no2)cc1,1,CC([O-])(O)COc1ccc(-c2cc(-c3c(Cl)cccc3Cl)no2)cc1,double_bond,164.6947932075709,"[[None, '2c4a28305dd959ae0c7b334b28719c6a/reac01/conf19/gfn1/2c4a28305dd959ae0c7b334b28719c6a_reac01_conf19_gfn1_opt.sdf'], [None, '2c4a28305dd959ae0c7b334b28719c6a/reac01prodE02/conf20/gfn1/2c4a28305dd959ae0c7b334b28719c6a_reac01prodE02_conf20_gfn1_opt.sdf']]",2c4a28305dd959ae0c7b334b28719c6a_elec_1,train
2c531f6a227c7391eb44267347240414,Nc1cccn2cc(Cc3ccc(F)cc3)c(=O)nc12,18,CN1C(=O)C(Cc2ccc(F)cc2)=CN2C=CC=C(N)[C-]21,double_bond,32.49298886395991,"[[None, '2c531f6a227c7391eb44267347240414/reac01/conf15/gfn1/2c531f6a227c7391eb44267347240414_reac01_conf15_gfn1_opt.sdf'], [None, '2c531f6a227c7391eb44267347240414/reac01prodE13/conf04/gfn1/2c531f6a227c7391eb44267347240414_reac01prodE13_conf04_gfn1_opt.sdf']]",2c531f6a227c7391eb44267347240414_elec_18,train
2c56648f3583df7180481c2c30261e37,Cc1ccnc(NC(c2cc(C)ccc2O)c2ccc3cccnc3c2O)c1,10,Cc1ccnc(NC(C2=CC(C)(C)[CH-]C=C2O)c2ccc3cccnc3c2O)c1,double_bond,26.130941813346,"[[None, '2c56648f3583df7180481c2c30261e37/reac01/conf06/gfn1/2c56648f3583df7180481c2c30261e37_reac01_conf06_gfn1_opt.sdf'], [None, '2c56648f3583df7180481c2c30261e37/reac01prodE09/conf07/gfn1/2c56648f3583df7180481c2c30261e37_reac01prodE09_conf07_gfn1_opt.sdf']]",2c56648f3583df7180481c2c30261e37_elec_10,val
2c9acd106c2be68e98d01854899be3ef,C(#Cc1ccc2ccccc2n1)c1ccccc1,10,CC12C=CC=CC1=CC=C(C#Cc1ccccc1)[N-]2,Imine,97.5859161473345,"[[None, '2c9acd106c2be68e98d01854899be3ef/reac01/conf06/gfn1/2c9acd106c2be68e98d01854899be3ef_reac01_conf06_gfn1_opt.sdf'], [None, '2c9acd106c2be68e98d01854899be3ef/reac01prodE01/conf02/gfn1/2c9acd106c2be68e98d01854899be3ef_reac01prodE01_conf02_gfn1_opt.sdf']]",2c9acd106c2be68e98d01854899be3ef_elec_10,train
2ca4eebf5fab1eb5504fd8378ebb1e6d,COc1ccc(-c2nnc3sc(C(C)N4C(=O)c5ccccc5C4=O)nn23)cc1,4,COC1=CC(C)[C-](c2nnc3sc(C(C)N4C(=O)c5ccccc5C4=O)nn23)C=C1,double_bond,130.01876828540117,"[[None, '2ca4eebf5fab1eb5504fd8378ebb1e6d/reac01/conf07/gfn1/2ca4eebf5fab1eb5504fd8378ebb1e6d_reac01_conf07_gfn1_opt.sdf'], [None, '2ca4eebf5fab1eb5504fd8378ebb1e6d/reac01prodE03/conf10/gfn1/2ca4eebf5fab1eb5504fd8378ebb1e6d_reac01prodE03_conf10_gfn1_opt.sdf']]",2ca4eebf5fab1eb5504fd8378ebb1e6d_elec_4,train
2cad6a3c5269040014165eb5a859ca23,NC(=O)c1sc(-c2cnc3ccccn23)cc1OCc1ccccc1Cl,3,CC1(C(N)=O)SC(c2cnc3ccccn23)=C[C-]1OCc1ccccc1Cl,double_bond,95.93865965679288,"[[None, '2cad6a3c5269040014165eb5a859ca23/reac01/conf17/gfn1/2cad6a3c5269040014165eb5a859ca23_reac01_conf17_gfn1_opt.sdf'], [None, '2cad6a3c5269040014165eb5a859ca23/reac01prodE03/conf15/gfn1/2cad6a3c5269040014165eb5a859ca23_reac01prodE03_conf15_gfn1_opt.sdf']]",2cad6a3c5269040014165eb5a859ca23_elec_3,test
2cb43dc188bb235aa343699f0aeb01d6,CN(CCO)C[C@@H]1CN(Cc2ccccc2-c2ccccc2)C[C@@H]1CO,18,CC1C=C(c2ccccc2CN2C[C@@H](CN(C)CCO)[C@@H](CO)C2)C=C[CH-]1,double_bond,92.1957896957174,"[[None, '2cb43dc188bb235aa343699f0aeb01d6/reac01/conf11/gfn1/2cb43dc188bb235aa343699f0aeb01d6_reac01_conf11_gfn1_opt.sdf'], [None, '2cb43dc188bb235aa343699f0aeb01d6/reac01prodE09/conf04/gfn1/2cb43dc188bb235aa343699f0aeb01d6_reac01prodE09_conf04_gfn1_opt.sdf']]",2cb43dc188bb235aa343699f0aeb01d6_elec_18,train
2cd63d46162b986387eda786e53ad520,COC(=O)c1oc2ccccc2c1NC(=O)CCc1ccccc1,10,COC(=O)C1=C(NC(=O)CCc2ccccc2)[C-]2C(=CC=CC2C)O1,double_bond,149.43297148915008,"[[None, '2cd63d46162b986387eda786e53ad520/reac01/conf02/gfn1/2cd63d46162b986387eda786e53ad520_reac01_conf02_gfn1_opt.sdf'], [None, '2cd63d46162b986387eda786e53ad520/reac01prodE09/conf17/gfn1/2cd63d46162b986387eda786e53ad520_reac01prodE09_conf17_gfn1_opt.sdf']]",2cd63d46162b986387eda786e53ad520_elec_10,train
2cdd594c42c60b7c1e91345bf2416498,Cc1nn(C)c(C)c1S(=O)(=O)N1CCC(Oc2ccc(Cl)cc2)CC1C,17,Cc1nn(C)c(C)c1S(=O)(=O)N1CCC(O[C-]2C=CC(Cl)=CC2C)CC1C,double_bond,76.76425072457641,"[[None, '2cdd594c42c60b7c1e91345bf2416498/reac01/conf06/gfn1/2cdd594c42c60b7c1e91345bf2416498_reac01_conf06_gfn1_opt.sdf'], [None, '2cdd594c42c60b7c1e91345bf2416498/reac01prodE08/conf19/gfn1/2cdd594c42c60b7c1e91345bf2416498_reac01prodE08_conf19_gfn1_opt.sdf']]",2cdd594c42c60b7c1e91345bf2416498_elec_17,train
2cee1e7e24636fd7d259400ebb6c838f,Clc1ccc2c(N3CCOCC3)cc(N3CCOCC3)nc2n1,3,CC1C=C(Cl)N=C2N=C(N3CCOCC3)C=C(N3CCOCC3)[C-]21,double_bond,149.80697123194113,"[[None, '2cee1e7e24636fd7d259400ebb6c838f/reac01/conf07/gfn1/2cee1e7e24636fd7d259400ebb6c838f_reac01_conf07_gfn1_opt.sdf'], [None, '2cee1e7e24636fd7d259400ebb6c838f/reac01prodE03/conf17/gfn1/2cee1e7e24636fd7d259400ebb6c838f_reac01prodE03_conf17_gfn1_opt.sdf']]",2cee1e7e24636fd7d259400ebb6c838f_elec_3,train
2cf4890e6597c869218a3e0d724915a9,Cc1c(Oc2cccc(-c3ccccc3)c2)nc2ccc(F)cc2c1C(=O)O,8,Cc1c(OC2=CC=CC(C)(c3ccccc3)[CH-]2)nc2ccc(F)cc2c1C(=O)O,double_bond,67.75116650294513,"[[None, '2cf4890e6597c869218a3e0d724915a9/reac01/conf14/gfn1/2cf4890e6597c869218a3e0d724915a9_reac01_conf14_gfn1_opt.sdf'], [None, '2cf4890e6597c869218a3e0d724915a9/reac01prodE08/conf13/gfn1/2cf4890e6597c869218a3e0d724915a9_reac01prodE08_conf13_gfn1_opt.sdf']]",2cf4890e6597c869218a3e0d724915a9_elec_8,test
