smiles,fold
O=C(NCCCNC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,train
COc1cc2nc(CC(C)C)n(NC(=O)c3ccccc3Br)c(=O)c2cc1OC,train
Cc1cc(C(=O)Nn2cnc3ccccc3c2=O)ccc1[N+](=O)[O-],train
Cc1c(-c2ccc(O)cc2)nc(-c2ccc(O)cc2)n1-c1ccc(O)cc1,train
Oc1ccc(-n2cc(-c3ccc(O)cc3Cl)nc2-c2ccc(O)cc2Cl)cc1,train
COc1ccc(C(CNC(=O)C(C)(C)Oc2ccc(Cl)cc2)N2CCOCC2)cc1,train
O=C(COc1ccccc1)NCC(c1ccc(Cl)cc1)N1CCOCC1,train
CN(CC1=CC(C)(C)N([O])C1(C)C)c1ccc2c(c1)Cc1cc(Br)ccc1-2,train
CN(CC1=CC(C)(C)NC1(C)C)c1ccc2c(c1)Cc1cc(Br)ccc1-2,train
COc1ccc(CCC2CN(Cc3c[nH]c4cc(OC)ccc34)CCC2(F)F)cc1,train
Fc1ccc(CC[C@H]2CN(Cc3c[nH]c4cc(F)ccc34)CCC2(F)F)cc1,train
N#Cc1ccc(NC(=O)N2CCN(c3cccc4[nH]ccc34)CC2)cc1,train
O=C(Nc1c(Cl)cccc1Cl)N1CCN(c2cccc3[nH]ccc23)CC1,train
COCCOc1cc2ncc3c(N)nc(N(C)C)cc3c2cc1OC,train
Oc1nc2ccccc2c2ccncc12,train
CCN1CCN(CCNC(=O)n2c(=O)n(C(C)C)c3ccccc32)CC1,train
CCn1c(=O)n(C(=O)NCCN2CCN(C)CC2)c2ccccc21,train
CCC(C#N)Cn1cc(Nc2ncc(C(F)(F)F)c(NC)n2)c(C)n1,train
CNc1nc(Nc2cn(C)nc2C)ncc1C(F)(F)F,train
N=C(CS)NCC12CCCC(CC1)C2,train
N[C@]1(C(=O)O)C[C@@H]2CC[C@@H](C2)C1,train
COc1cc2c(cc1OC)C1C(=O)c3ccc4c(c3OC1CO2)CC(C(C)C)O4,train
COc1cc2c(cc1OC)[C@@H]1C(=O)c3ccc4c(c3O[C@@H]1CO2)C[C@H](/C(C)=C\I)O4,train
CN(C)c1ncnc2c1CCN(c1cccc(F)c1)CC2,train
CN(C)c1ncnc2c1CCN(c1ccccc1)CC2,train
COC(=O)c1cnc(NNS(=O)(=O)c2ccc(C(F)(F)F)cc2)nc1C(F)(F)F,train
COc1ccc(S(=O)(=O)NNc2nc(C)cc(C)n2)cc1Br,train
CCOc1ccc(CNC(=O)CCC(=O)N2CCSc3ccccc32)cc1,train
O=C(CCC(=O)N1CCSc2ccccc21)NCc1cccc(Br)c1,train
CC(=O)c1ccc(Oc2c(F)c(F)nc(F)c2F)cc1,train
Cc1cc(Oc2ccccc2C(C)C)c(CN(C)C)cn1,train
COC(=O)CC(NC(=S)NC(=O)c1ccccc1)c1ccc(Br)cc1,train
NS(=O)(=O)c1ccc(CNC(=S)NC(=O)c2ccc(Cl)c(Cl)c2)cc1,train
CC1(C)CN(C(=O)Nc2cccnc2)c2cc(C#N)ccc21,train
O=C(Nc1cccnc1)N1CCc2cc(C(F)(F)F)ccc21,train
CC(=O)C[C@H]1c2ccccc2S(=O)(=O)N1c1ccccc1,train
COc1cccc(N2[C@@H](CC(=O)O)c3ccccc3S2(=O)=O)c1,train
Brc1cc(Br)c(/N=C2/NCCO2)c(Br)c1,train
OCC1(CO)CO/C(=N\c2ccccc2F)N1,train
CN(C)CCc1c[nH]c2ccc3c(c12)CCCO3,train
CN(C)CCc1cn(C)c2ccc3c(c12)CCCO3,train
Cc1cc(NCCc2ccc[n+]([O-])c2)nc(-c2cc(F)c(Cl)cc2F)n1,train
Cc1cc(NCCc2ccc[n+]([O-])c2)nc(-c2ccc(Br)cc2F)n1,train
CC(C)(C)CNCCn1c(Sc2cc3c(cc2I)OCO3)nc2c(N)ncnc21,train
CC(C)NCCCn1c(Sc2cc3c(cc2N(C)C)OCO3)nc2c(N)ncnc21,train
Cc1ccc(CNC(=O)CN(CCc2ccccc2)S(C)(=O)=O)cc1,train
O=C(CN[C@@H](Cc1ccccc1)C(=O)O)NCc1ccccc1,train
Cc1cc(-c2ccc(/C=N/n3cnnc3)o2)ccc1Cl,train
O=[N+]([O-])c1cc(-c2ccc(/C=N\n3cnnc3)o2)cc([N+](=O)[O-])c1,train
CC(C)(C)OC(=O)N[C@@H]1C[C@@H](O)CN(C(=O)c2cccc(F)c2)C[C@H]1O,train
CCCCOc1ccc(C(=O)N2CCCCCC2)cc1,train
COc1cc(C)c(Cl)cc1S(=O)(=O)NCc1ccccn1,train
O=C[C@H](CC(=O)O)NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)cc2)nc1,train
Cn1c(=O)[nH]c2c(cnn2-c2ccccc2N)c1=N,train
Cn1c(=O)[nH]c2c(cnn2-c2ccccc2[N+](=O)[O-])c1=N,train
CCc1ccc(CN(Cc2ccc(C)cc2)Cc2ccc(NC(C)=O)cc2)cc1,train
COc1ccc(CN(Cc2ccccc2)Cc2ccc(Br)cc2)cc1O,train
CC(C)(C)n1ncc(OCc2nnc(-c3cc(F)c(F)cc3F)o2)c(Cl)c1=O,train
COc1ccc(-c2nnc(COc3cnn(C(C)(C)C)c(=O)c3Cl)o2)cc1,train
COCCc1ccc(-c2c(C(F)(F)F)nc3c(N4CCOCC4)nccn23)cn1,train
COCCc1ccc(-c2c(OC)nc3c(N4CCOCC4)nccn23)cn1,train
O=C1c2ncccc2C(=O)c2c1c(C(=O)O)c1cc(I)ccn21,train
O=C1c2ncccc2C(=O)c2c1c(C(=O)O)c1ccccn21,train
CC(C)[C@@H]1COc2c(ccc3[nH]c(=O)cc(C(F)(F)F)c23)N1C,train
CCN1c2ccc3[nH]c(=O)cc(C(F)(F)F)c3c2OC[C@H]1C,train
CCN=C(S)N(CCc1c(C)[nH]c2ccc(Cl)cc12)Cc1cccnc1,train
CN=C(S)N(CCc1c(C)[nH]c2ccc(Cl)cc12)Cc1cccnc1,train
C=CCCCN1C(=O)C2C3c4ccccc4C(C=O)(c4ccccc43)C2C1=O,train
CN1C(=O)C2C3c4ccccc4C(c4ccccc43)[C@@H]2C1=O,train
Brc1ccc2nc(-c3ccccc3)cc(-c3ccccc3)c2c1,train
COC(=O)CSc1c(-c2ccc(Cl)cc2)nc2ccccc2c1-c1ccccc1,train
O=[N+]([O-])c1cc(C(F)(F)F)ccc1O[C@H]1CCc2ccccc2[C@@H]1n1ccnc1,train
O=[N+]([O-])c1ccc(O[C@H]2CCc3ccccc3[C@@H]2n2ccnc2)c(F)c1,train
Cc1cccc(NC(=O)C2C(C(=O)O)C3C=CC2C32CC2)c1C,train
NC(=O)CCNC(=O)[C@H]1[C@H](C(=O)Nc2ccc(Br)cc2)[C@@H]2C=C[C@H]1C21CC1,train
COCOc1ccc(Br)cc1C(=O)/C=C\c1ccc2c(c1)OCO2,train
O=C(O)c1cc(Br)cc(C(=O)/C=C/c2cc3c(cc2Cl)OCO3)c1O,train
Cc1nc(NC(C)c2cccc(F)c2)cc(-c2ccc3occ(C)c3c2)n1,train
Cc1nc(N[C@@H](C)c2cccc(Br)c2)cc(-c2ccc3occ(C)c3c2)n1,train
CC1CCN(c2ccc(-c3ccc(NC(=O)C(F)(F)F)cc3)nn2)CC1,train
FC1(F)CCN(c2ccc(-c3cccc(Cl)c3Cl)nn2)CC1,train
C=C1C(=O)O[C@@H]2[C@H]3C(=C)[C@@H](O)C[C@H]3C(=C)C[C@H](OC(=O)C(C)(O)CO)[C@@H]12,train
C=C1C(=O)O[C@H]2[C@H]1C[C@@H](O)C(=C)[C@@H]1C[C@@H](O)C(=C)[C@@]12O,train
COc1cc2nc3c(c4c2c(c1OC)NCC4)Cc1cc(OCCCN)ccc1-3,train
COc1ccc2c(c1)Cc1c-2nc2cc(OC)c(OC)c3c2c1CCN3,train
CCc1ccccc1N1C(=O)C2CC=CCC2C1=O,train
O=C1[C@H]2CC=CC[C@H]2C(=O)N1c1cc(Cl)c(Cl)c(Cl)c1,train
CC1(C)CCC(C)(C)c2nc(C(=O)Nc3cccc(C(=O)O)c3)cnc21,train
COC(=O)c1ccc(NC(=O)c2cnc3c(n2)C(C)(C)CCC3(C)C)cc1,train
CC(C)(C)c1ccc2oc(NS(=O)(=O)c3cc(Cl)ccc3Cl)nc2c1,train
Cc1ccc2nc(NS(=O)(=O)c3cc(Cl)ccc3Cl)oc2c1,train
COc1ccccc1C(=O)N(NC(=O)c1ccc2c(c1Cl)CCCO2)C(C)(C)C,train
Cc1cc(C)c(C(=O)N(NC(=O)c2ccc3c(c2Cl)CCCO3)C(C)(C)C)c(C)c1,train
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ccccn2)cc1,train
COc1cccnc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1,train
CC(=O)OCO[C@@H]1C[C@@H]2[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3CC[C@@]2(C)[C@]2(C)CCC(=O)[C@@H]12,train
C[C@]12CC[C@@](O)(CCCO)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,train
CC(C)N(Cc1ccccc1)S(=O)(=O)c1ccc2c(c1)NC(=O)CO2,train
O=C1COc2ccc(S(=O)(=O)NCc3ccccc3)cc2N1,train
CNC(=O)[C@H]1CCC[C@@H](C(=O)O)[C@@H](C)[C@H](C)[C@H](C)[C@@H]1C,train
NCC(O)C1CCCCCCCC1,train
CC1=NC(C)=C([N+](=O)[O-])C(c2ccncc2)/C1=C(\O)OC(C)C,train
CO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC(C)C)C1c1ccncc1,train
CC(C)NC(=N)c1ccc2nc(Nc3ncccn3)sc2c1,train
Cc1cc(C)nc(Nc2nc3ccccc3s2)n1,train
Cc1c(C2=NNC(=O)C3CC23)ccc2nc(-c3ccccc3)oc12,train
O=C1NN=C(c2ccc3nc(-c4ccccc4F)oc3c2)C2CC12,train
CCC(C)c1ccc2nc3ccc(C(=O)NCCN(CC)CC)cn3c(=O)c2c1,train
O=c1c2cccc(Cl)c2nc2c(Cl)cccn12,train
Nc1nc2cc3nc(N)c(N)nc3cc2nc1N,train
Oc1nc2cc3nc(O)c(O)nc3cc2nc1O,train
CC1C(=O)Nc2ccc(S(=O)(=O)NCc3ccc(Cl)cc3)cc2NC1=O,train
CCN(Cc1ccccc1)S(=O)(=O)c1ccc2c(c1)NC(=O)CC(=O)N2,train
CCNC(=O)c1cccc(Nc2ncnc(N3CC(Oc4ccc(F)cc4)C3)n2)c1,train
CNC(=O)c1cccc(Nc2ncnc(N3CC(C)(Oc4ccc(C)cc4)C3)n2)c1,train
CCCC12COP(=S)(OC1)OC2CC(C)C,train
CCCC1OP2(=S)OCC1(CCC)CO2,train
CCc1ccc(-c2nc(-c3cc4ccccc4oc3=O)sc2C)cc1,train
CCc1sc(-c2cc3ccccc3oc2=O)nc1-c1ccc(C)cc1C,train
CC(c1ccc(Br)cc1)N1CCCN(C(N)=O)CC1,train
CN1CCCN(Cc2ccc(Cl)cc2Cl)CC1,train
COC(=O)Cc1c(C)nc2nc(-c3cccnc3)nn2c1O,train
Cc1cc(O)n2nc(-c3cccnc3)nc2n1,train
COC(=O)c1ccc2[nH]c3nc(N)nc(N4CCCCC4)c3c2c1,train
Cc1nc(N2CCCCC2C)c2c(n1)[nH]c1ccc(O)cc12,train
CC(C)(C)c1ccc(-n2ncc3c2CCCC3NC(=O)CCCn2cncn2)cc1,train
Cc1cc(C)cc(-n2ncc3c2CCCC3NC(=O)CCCn2cncn2)c1,train
CN(C)CCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,train
N#Cc1c(-c2ccc(OCC(N)=O)cc2)c(C#N)c2nc3c(Cl)cccc3n2c1N,train
C/C(=C1/SC(=S)N(NS(=O)(=O)c2ccccc2)C1=O)c1ccc(Cl)c(Cl)c1,train
CCOc1cc(/C=C2\SC(=S)N(NS(=O)(=O)c3ccc(C)cc3)C2=O)ccc1O,train
Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3cccnc3)nc12,train
Cc1cc2nc(Nc3cccnc3)nnc2cc1-c1cc(O)ccc1F,train
CN1CCN2c3ccccc3Cc3ccccc3[C@@H]2C1,train
COc1cccc2c1N1CCN(C)C[C@H]1c1ccccc1C2,train
Cc1ccc(/C=N/Nc2nc(Cl)c(Cl)cc2Cl)s1,train
Cc1ccsc1/C=N/Nc1nc(Cl)c(Cl)cc1Cl,train
CCOc1ccccc1NC(=O)C1C2CCC(O2)C1C(=O)O,train
Cc1ccc(NC(=O)C2C3CCC(O3)C2C(=O)O)cc1Cl,train
CCOC(=O)c1csc(-c2csc(-c3csc([C@@H](C)N)n3)n2)n1,train
OCc1csc(-c2csc(-c3csc(CO)n3)n2)n1,train
CS(=O)(=O)c1ccc(-c2nnc(-c3ccccc3)s2)cc1[N+](=O)[O-],train
Oc1ccc(-c2nnc(-c3cc(Cl)ccc3Cl)s2)c(O)c1,train
CCN(C)[C@@H]1C(c2cccc(OC)c2)=CC2CCC1C2,train
CN(C)CCN(C)[C@@H]1C(c2ccccc2)=CC2CCC1C2,train
O=C(Cn1nc(C(=O)O)c2ccccc2c1=O)Nc1ccccc1C(F)(F)F,train
O=C(Cn1ncc2ccccc2c1=O)Nc1cccc(C(F)(F)F)c1,train
O=C(NCC1CCC(C(=O)O)CC1)c1cccnc1,train
O=C(NCC1CCCCC1)c1ccc(Cl)nc1,train
COC[C@H](C)Oc1ccc2[nH]nc(-c3cc(N4CC5CCC(C4)O5)ncn3)c2c1,train
COc1ccc2[nH]nc(-c3cc(N4CC5CCC(C4)O5)ncn3)c2c1,train
COc1ccc(C(=O)c2ccc3c(ccn3C)c2)cc1OC,train
COc1ccc(OC)c(C(=O)c2ccc3c(ccn3C)c2)c1,train
Cc1ccc(NC(=O)C(=O)NCCOc2ccccc2Cl)cc1,train
O=C(NCCOc1ccccc1)C(=O)Nc1ccccc1,train
CC(=O)Oc1cc(CCOC(=O)CCc2ccc(O)c(OC(C)=O)c2)ccc1O,train
COc1cc(CCC(=O)OCCc2ccc(O)c(O)c2)ccc1O,train
CCOC(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,train
Cc1cc(Br)c(O)c(-c2nc(N3CCCCC3)sc2C)c1,train
C#Cc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,train
COc1ccc(NC(C)=O)cc1S(=O)(=O)Nc1ccon1,train
CCC(Sc1nc2ccccc2c(=O)[nH]1)C(=O)Nc1cccc(OC)c1,train
CCn1c(SCC(=O)Nc2cccc(C)c2)nc2ccccc2c1=O,train
COc1ccc(S(=O)(=O)Nc2cccc(C)n2)c2ccccc12,train
Cc1ccc(NS(=O)(=O)c2cccc3c(N(C)C)cccc23)nc1,train
COc1cc2c(NCCCN(C)C)nc3c4ccncc4ccc3c2cc1OC,train
COc1cc2cnc3c4ccncc4ccc3c2cc1OC,train
COC(=O)Cc1ccc(NC(=S)N2CCCC(CO)C2)cc1,train
COc1cc(NC(=S)N2CCCCC2C)cc(OC)c1OC,train
N=C(N)c1cccc(Oc2cccc(Oc3cccc(C(=N)N)c3)n2)c1,train
c1ccc(Oc2cccc(Oc3ccccc3)n2)cc1,train
COc1ccc(N(CC(=O)Nc2ccc3c(c2)OCCO3)S(C)(=O)=O)c(OC)c1,train
N#Cc1cccc(NCC(=O)Nc2ccc3c(c2)OCCO3)c1,train
CN1CCC[C@H]1COc1cncc(C#CCCCCO)c1,train
Cc1ncccc1OC[C@@H]1CCCN1,train
O=C(NC1CCCCCCC1)c1cc2c(F)cc(F)cc2[nH]1,train
O=C(NC1CCCCCCC1)c1cc2ccccc2[nH]1,train
CCCCCCn1c(Sc2ccc(C#N)c([N+](=O)[O-])c2)nnc1-c1cccc(Cl)c1,train
Nn1c(Sc2ccc(C(Cl)(Cl)Cl)cc2)nnc1-c1ccccc1,train
CSc1ccccc1C(=O)NC1CCCCCC1,train
O=C(NC1CCCCCC1)c1c(F)c(F)c(F)c(F)c1F,train
CC(C)(C)NC(=O)C1=CSC2CC(=O)N12,train
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(CC[C@@H](N)C(=O)O)S[C@H]12,train
COC1CCC2(CC1)Cc1ccc(-c3ccc(F)c(Cl)c3)cc1C21N=C(N)N(C)O1,train
COc1cccc(-c2ccc3c(c2)C2(N=C(N)N(C)O2)[C@]2(CC[C@](C)(O)CC2)C3)c1,train
Cc1[nH]c(C)c(-c2ccc(Oc3ccccc3)cc2)c(=O)c1Br,train
O=c1c(-c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)c[nH]c(C(F)(F)F)c1Br,train
Cc1ccc(S(=O)(=O)C2(C(=O)NCCc3ccccc3)CC2)cc1,train
O=C(NCCc1ccccc1)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,train
CCOc1ccc2c(c1)[nH]c1c3ccc4ccn(C)c4c3c3c(c21)C(=O)NC3=O,train
COc1ccc2c(c1)[nH]c1c3ccc4ccn(C)c4c3c3c(c21)C(=O)NC3=O,train
CCO[C@H]1C(=O)N2C(C(=O)OC(C)(C)C)=C(COC(C)=O)CS(=O)(=O)[C@H]12,train
CO[C@H]1C(=O)N2C(C(=O)C(C)(C)C)=C(C)[C@@H](OC(=O)C(C)(C)C)S(=O)(=O)C12,train
CC(=O)N(CCc1ccccc1)Cc1cc2ccc(C)c(C)c2nc1O,train
CC(=O)N(CCc1ccccc1C)Cc1cc2cc(C)ccc2nc1O,train
Cc1ccc(C(c2c(O)n(C)c(=O)n(C)c2=O)c2c(O)n(C)c(=O)n(C)c2=O)cc1,train
Cn1c(O)c(C(c2ccc(Cl)cc2)c2c(O)n(C)c(=O)n(C)c2=O)c(=O)n(C)c1=O,train
Cc1nccc2nc(O)c(C#N)cc12,train
Oc1ccc2c(C(Cl)Cl)nccc2n1,train
CCOc1ccc(CCNC(=O)c2cccc(N3CCCC3=O)c2)cc1OCC,train
Cc1ccc(CCNC(=O)c2cccc(N3CCCC3=O)c2)cc1,train
CCCN1CCc2c(c3ccc(OC)cc3c3cc(OC)c(OC)cc23)C1,train
COc1cc2c3c(c4cc(OC)c(OC)cc4c2cc1OC)C(O)CN(C(C)C)C3,train
CCCc1ccc(OCCCc2cc3c(cc2O)CCO3)cc1,train
OCCc1ccc(OCCCc2cc3c(cc2O)CCO3)cc1,train
Cc1ccc(S(=O)(=O)N2CCC(C(=O)NC3CCCc4ccccc43)CC2)c(C)c1,train
O=C(NC1CCCc2ccccc21)C1CCN(S(=O)(=O)c2ccccc2F)CC1,train
CCCc1cc(=O)oc2cc(OCc3nn[nH]n3)ccc12,train
CCOC(=O)CCc1c(C)c2ccc(OCc3nn[nH]n3)c(C)c2oc1=O,train
Cc1ccc(-c2cc3ncc4c(n3n2)-c2cc(F)ccc2OC4)cc1,train
Clc1ccc2c(c1)-c1c(cnc3cc(-c4ccccc4)nn13)CO2,train
CC(C)N1CCC2(CC1)C(=O)N(CCN(C)C)c1ccccc12,train
CNC(=O)N1CCC2(CC1)C(=O)N(C)c1c(F)cccc12,train
COc1ccccc1C1=CC(=O)CCC1,train
O=C1C=C(c2ccccc2)CCC1,train
CC(C)(C)OOCN(Cc1ccccc1)Cc1cccs1,train
Cc1ccsc1CNCc1cc(Cl)ccc1O,train
CC(C)c1nc(=O)c2ccccc2n1-c1ccccc1C(=O)O,train
O=c1ncn(-c2cccc(Cl)c2)c2ccc(Cl)cc12,train
CO/N=C(\C)c1ccc(Sc2cc(F)cc(C3CCOCC3)c2)cc1,train
CS/C(=N\O)c1ccc(Sc2cc(F)cc(C3CCOCC3)c2)cc1,train
Cc1c(Cl)ccc2nc(O)n(C3CCN(CC4COc5ccc(F)cc5O4)CC3)c12,train
Cc1cc2c(cc1C)OC(CN1CCC(n3c(O)nc4cc(F)ccc43)CC1)CO2,train
CNC(=O)N1CCC(C(=O)c2c(C)c(C)c(C)c(C)c2C)CC1,train
Cc1ccc(C(=O)C2CCN(C(S)=NCCCOC(C)C)CC2)cc1,train
CCCc1nc2ccc(Cl)cn2c1Cc1ccsc1,train
Cc1cc2nc(C(C)(C)C)c(Cc3ccsc3)n2c(C)c1Br,train
O=c1cc(COc2ccc(Cl)cc2)occ1O,train
O=c1cc(COc2cccc(O)c2)occ1O,train
CC(=O)c1ccc(N2CCN(C(C)C(=O)NC3CCCc4ccccc43)CC2)cc1,train
O=C(CN1CCN(c2ccccc2Cl)CC1)NC1CCCc2ccccc21,train
CCC(c1nnnn1Cc1cccs1)N1CCN(c2nc3cccc(Br)c3s2)CC1,train
CCC(c1nnnn1Cc1cccs1)N1CCN(c2nc3cccc(F)c3s2)CC1,train
Cc1c(C#CC(C)(C)O)sc2c(N[C@@H]3CCNC3)nc(-c3ccncc3)nc12,train
F[C@H]1NCC[C@H]1Nc1nc(-c2ccncc2)nc2ccsc12,train
C[S+]([O-])c1ncc2c(n1)-c1ccccc1OC2,train
Nc1ncc2c(n1)-c1ccccc1OC2,train
C[C@@H](N)Cc1c2ccoc2c(C(F)(F)F)c2ccoc12,train
Cc1oc2cc3c(C(=O)OCCN(C)C)c(C)oc3cc2c1C(=O)OCCN(C)C,train
CCc1cc(=O)oc2cc(C)cc(OCC(=O)NCc3cccnc3)c12,train
Cc1cc(OC(C)C(=O)NCc2cccnc2)c2c(C)c(C)c(=O)oc2c1,train
COc1ccc(/C=C2\C(=O)c3ccccc3OC2c2ccc(OC)cc2)cc1,train
O=C1/C(=C/c2ccccc2)C(c2ccccc2)Oc2ccccc21,train
CCCCCC[C@H](O)/C=C/[C@H]1CCC(=O)N1CCc1ccc(C(=O)O)cc1,train
CNC(=O)C[C@H]1C(=O)N(CCc2ccccc2)C[C@@H]1CSC,train
CN(c1ccccc1)C(c1cccc([N+](=O)[O-])c1)c1c[nH]c2ccccc12,train
Cc1ccc(C(Nc2ccccc2)c2c(C)[nH]c3ccccc23)cc1,train
CCOc1ccc2sc(-n3c(-c4ccccc4)nc4ccccc4c3=O)nc2c1,train
COc1ccc2sc(-n3c(-c4ccccc4)nc4c(Br)cc(Br)cc4c3=O)nc2c1,train
Fc1ccc(-c2cc(=S)c3ccc(F)cc3o2)cc1,train
Fc1ccc(-c2cc(=S)c3ccccc3o2)cc1,train
Cc1ccccc1CC1=N[C@H](c2ccccc2)[C@H](c2ccccc2)N1,train
Fc1ccc(CC2=N[C@H](c3ccccc3)[C@H](c3ccccc3)N2)cc1F,train
COc1c(O)cc(-c2nn(C)/c(=N/C3CCCCC3)s2)cc1O,train
Cc1cc(-c2nn(C)/c(=N/C3CCCCC3)s2)ccc1C(N)=O,train
CCc1c(C)nc(O)c(N(C)C)c1C(=O)c1cccc(Br)c1,train
O=C(c1ccncc1)c1ccc([N+](=O)[O-])cc1,train
CO/N=C(/C(=O)NCP(=O)(O)Oc1ccc(C#N)c(F)c1)c1ccc(Cl)s1,train
N#Cc1ccc(OP(=O)(O)CNC(=O)C(=NO)c2cccs2)cc1F,train
CCOC(=O)C1=C(C)N(c2ccc(C)cc2)C=CC1c1ccccc1,train
COC(=O)C1=CN(c2ccccc2OC)C(N)=C(C#N)C1c1cccc([N+](=O)[O-])c1,train
COc1ccc(-c2ccnc3[nH]n(-c4ccccc4)c(=O)c23)cc1,train
Cc1ccccc1-c1ccnc2[nH]n(-c3ccccc3)c(=O)c12,train
C=CC(=O)Oc1cccc(N2CC[C@@]3(O)C(=O)c4cc(C)ccc4N=C23)c1,train
C=CCOc1cccc(N2CC[C@@]3(O)C(=O)c4cc(C)ccc4N=C23)c1,train
CC(C)(C)OCCCOCCCn1cc(CN[C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)nn1,train
OCCCCCCCn1cc(CN[C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)nn1,train
Brc1ccc2c(c1)C(c1ccccn1)=NCc1nncn1-2,train
CN(C)Cc1nnc2n1-c1ccc(Br)cc1C(c1ccccn1)=NC2,train
CC12C=CC3=C4CCC(=O)C=C4CCC3C1CCC2,train
CC1=C2CCC3C(=C2CCC1=O)C=CC1(C)C3CC[C@]1(C)O,train
Cc1ccc(C(=O)N2CCN(S(=O)(=O)c3cc(Br)ccc3Br)CC2)o1,train
O=C(c1ccco1)N1CCN(S(=O)(=O)c2c(Cl)cccc2Cl)CC1,train
CCS(=O)(=O)c1ccc2oc(CCc3ccccc3)nc2c1,train
Nc1ccc(CCc2nc3ccccc3o2)cc1,train
N#Cc1ccccc1CSc1nnc2c(n1)[nH]c1cc(Br)ccc12,train
O=[N+]([O-])c1ccccc1CSc1nnc2c(n1)[nH]c1ccccc12,train
COc1ccc2c(c1)CNc1c(Nc3ccc(F)c(Cl)c3)ncnc1O2,train
Fc1ccc(Nc2ncnc3c2NCc2cc(Cl)ccc2O3)cc1Cl,train
CC(C)NC(=O)[C@H]1Cc2ccccc2CN1C(=O)c1cc(Cl)c(O)cc1O,train
CS(=O)(=O)c1ccc(C(=O)N2CCc3ccccc3C2)cc1,train
CCC(=O)N1C/C(=C\c2ccccc2)C2=NN(C)C(c3ccccc3)C2C1,train
COc1ccc(/C=C2\CN(C)CC3C2=NN(C)C3c2ccc(OC)cc2)cc1,train
COc1ccc(F)cc1[C@H]1COCC2(C1)OCCN[C@H]2c1ccc(F)cc1,train
Fc1ccc([C@@H]2NCCOC23COC[C@H](c2cccc(C(F)(F)F)c2)C3)cc1,train
CCN(CC)CCN(CC(O)c1ccccc1)c1cc(Cl)ccc1Cl,train
COc1ccc(CCNc2ccc(C)cc2)cc1,train
Cc1cc(=O)oc2cc3c([N+](=O)[O-])c(O)ccc3cc12,train
Cc1cc(=O)oc2cc3cc(O)ccc3cc12,train
CCCCCNc1ncnc2c3ccccc3n(C)c12,train
Cc1ccc2[nH]c3c(S)ncnc3c2c1,train
COc1cncc(/C=C(\C#N)c2c[nH]c3cc(OC)ccc23)c1,train
Cc1ccc2[nH]cc(/C=C/c3cccnc3)c2c1,train
COc1ccc(-c2csc(NC(=O)c3c(C)noc3C)n2)cc1,train
Cc1ccc(-c2csc(NC(=O)c3c(C)noc3C)n2)cc1C,train
CCN1C=Nc2cccc3cccc1c23,train
CNC1=Nc2cccc3cccc(c23)N1,train
CC(=O)NCn1cc(-c2ccc(-c3ccc(/C=C/[N+](=O)[O-])cc3)cc2)c(=O)o1,train
CC(=O)NCn1cc(-c2ccc(-c3ccc([N+](=O)[O-])cc3)cc2)c(=O)o1,train
CCN(CC)CCNC(=O)c1cc2c(ccc3ccccc32)o1,train
COc1ccc2c(ccc3oc([N+](=O)[O-])cc32)c1Br,train
Fc1nc(F)c(F)c(NCCCNc2c(F)c(F)nc(F)c2F)c1F,train
c1cc(NCCCNc2ccncc2)ccn1,train
COC(=O)c1cccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)c1,train
O=C(/C=C/c1ccc(NS(=O)(=O)c2cc3ccccc3s2)cc1)NO,train
COc1ccc2cc(-c3cncc(C(N)=O)c3)ccc2c1,train
O=Cc1c(O)ccc2cc(-c3ccc(Cl)nc3)ccc12,train
CCCCCCCc1cn(C(c2ccc(C#N)cc2)c2ccc(C#N)cc2)nn1,train
N#Cc1ccc(C(F)(c2ccc(C#N)cc2)n2ccnn2)cc1,train
CCN(CC)CCn1nc2c3c(c(CNS(C)(=O)=O)ccc31)Sc1ccc(O)cc1-2,train
CN(C)CCCn1nc2c3c(c(NCCN)ccc31)Sc1ccccc1-2,train
CCCCCC1CCC[C@]2(CCC[C@H](O)C2CCCC)N1,train
CCCC[C@@H]1[C@H](O)CCCC12CCCCN2,train
