name,success,total_energy_kjmol,heat_of_formation_kcalmol,charge,method,solvent_model,dielectric_constant,source_out,n_atoms,sdf_path,elec_sites,MAA_values,cm5,split
41106cf9b62fc59df1f06658daaa33b1,True,-189.57008,-45.30834,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41106cf9b62fc59df1f06658daaa33b1_elec_20.out,51,./mopac_optimized/mopac_opt/parsed_sdf/41106cf9b62fc59df1f06658daaa33b1_elec_20.sdf,20,81.99503999999999,"[-0.60725  0.43405  0.22316  0.       0.      -0.91012 -0.04255  0.
 -0.03715 -0.10971  0.       0.       0.       0.       0.       0.
  0.       0.44624  0.43381  0.      -0.15021 -0.07458  0.       0.
  0.       0.      -0.00359  0.       0.      -0.08498  0.09458  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
4115fbcf1a227bb6b658b6ae2326db94,True,-942.13414,-225.17546,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/4115fbcf1a227bb6b658b6ae2326db94_elec_15.out,55,./mopac_optimized/mopac_opt/parsed_sdf/4115fbcf1a227bb6b658b6ae2326db94_elec_15.sdf,15,57.01517999999999,"[-0.63666  0.7877   0.       0.       0.      -0.51327 -0.65939  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.18678  0.       0.       0.17104  0.48238  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
413476f5ad67ee6d18bf3e4cb9cedb1b,True,-875.12003,-209.15871,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/413476f5ad67ee6d18bf3e4cb9cedb1b_elec_27.out,54,./mopac_optimized/mopac_opt/parsed_sdf/413476f5ad67ee6d18bf3e4cb9cedb1b_elec_27.sdf,27,198.62306000000007,"[-0.27487 -0.27085  0.19584  0.       0.       0.25857  0.       0.
  0.56128 -0.12145  0.       0.       0.       0.       0.       0.
  0.       0.11288  0.       0.       0.       0.       0.       0.
  0.       0.      -0.65035 -0.51449  0.       0.13413  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
4135c442e7e3bd0c896ad37786b8f5d8,True,-79.78795,-19.06978,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/4135c442e7e3bd0c896ad37786b8f5d8_elec_21.out,56,./mopac_optimized/mopac_opt/parsed_sdf/4135c442e7e3bd0c896ad37786b8f5d8_elec_21.sdf,21,149.13250000000002,"[-0.13171  0.20424 -0.0932   0.10211  0.      -0.55083 -0.12188  0.
  0.18665  0.10505  0.       0.       0.       0.       0.       0.
  0.       0.16484  0.22532  0.      -0.10249  0.10388  0.       0.
  0.       0.      -0.35961  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
41362da6f93f0c1a83511336cb695dd7,True,-644.47276,-154.03269,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41362da6f93f0c1a83511336cb695dd7_elec_11.out,43,./mopac_optimized/mopac_opt/parsed_sdf/41362da6f93f0c1a83511336cb695dd7_elec_11.sdf,11,243.49561,"[ 0.64505 -0.35171 -0.58962 -0.1692   0.      -0.41673  0.       0.
  0.       0.       0.       0.03176  0.15406  0.15324  0.       0.
  0.       0.44784  0.45887  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.07704 -0.08416  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
41393666c578b518c3bb0a49703e41fe,True,-1328.78823,-317.58801,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41393666c578b518c3bb0a49703e41fe_elec_26.out,58,./mopac_optimized/mopac_opt/parsed_sdf/41393666c578b518c3bb0a49703e41fe_elec_26.sdf,26,101.53164000000017,"[-0.08932 -0.08536 -0.0859   0.09592  0.      -0.09527  0.09549  0.
 -0.09165  0.09561  0.       0.       0.       0.       0.       0.
  0.      -0.01765  0.09544  0.       0.       0.       0.       0.
  0.       0.       0.10146  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
413c80d6a4e020ed58ec6f90c1ed4922,True,-724.05092,-173.05232,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/413c80d6a4e020ed58ec6f90c1ed4922_elec_19.out,50,./mopac_optimized/mopac_opt/parsed_sdf/413c80d6a4e020ed58ec6f90c1ed4922_elec_19.sdf,19,135.3581700000001,"[-0.00408 -0.00772 -0.09189 -0.0962   0.      -0.0062  -0.00471  0.
 -0.0892   0.09375  0.      -0.08596  0.09276  0.       0.       0.
  0.      -0.00739 -0.0082   0.      -0.09387 -0.09685  0.       0.
  0.       0.       0.10818  0.       0.       0.       0.       0.
  0.       0.       0.       0.09216  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
41595bf963a4850870ff637745fe4460,True,-642.17123,-153.48261,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41595bf963a4850870ff637745fe4460_elec_6.out,51,./mopac_optimized/mopac_opt/parsed_sdf/41595bf963a4850870ff637745fe4460_elec_6.sdf,6,99.20477000000004,"[-0.09639 -0.01228 -0.09734  0.09026  0.       0.03172 -0.08414  0.
 -0.01618  0.09029  0.       0.       0.       0.       0.       0.
  0.      -0.6004   0.10493  0.09234 -0.08223  0.09222  0.       0.
  0.       0.       0.0507   0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
41880353eebf0669bf28981e48558955,True,-1054.45664,-252.02118,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41880353eebf0669bf28981e48558955_elec_4.out,58,./mopac_optimized/mopac_opt/parsed_sdf/41880353eebf0669bf28981e48558955_elec_4.sdf,4,121.33978000000002,"[-0.07917 -0.02558 -0.14307  0.09614  0.       0.11992 -0.07921  0.
  0.27207  0.10592  0.       0.       0.       0.       0.       0.
  0.      -0.46369 -0.05385  0.13278 -0.12296  0.10886  0.       0.
  0.       0.      -0.52447  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
4192c3f8df9eeaf5fa4a36dc869a9983,True,-752.4543,-179.84089,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/4192c3f8df9eeaf5fa4a36dc869a9983_elec_14.out,40,./mopac_optimized/mopac_opt/parsed_sdf/4192c3f8df9eeaf5fa4a36dc869a9983_elec_14.sdf,14,163.66059000000007,"[-0.08924 -0.0929  -0.08856  0.09167  0.      -0.00734  0.09271  0.
 -0.09355  0.09162  0.       0.       0.       0.       0.       0.
  0.      -0.08872 -0.00276  0.       0.       0.       0.       0.
  0.       0.       0.09267  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
4196c69eeab5da1831aaa5ddfae6f3a3,True,-966.84706,-231.08199,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/4196c69eeab5da1831aaa5ddfae6f3a3_elec_15.out,53,./mopac_optimized/mopac_opt/parsed_sdf/4196c69eeab5da1831aaa5ddfae6f3a3_elec_15.sdf,15,170.0045500000001,"[ 0.15248 -0.52053  0.14553  0.1104   0.       0.22228  0.       0.
 -0.51291  0.10957  0.       0.       0.       0.       0.       0.
  0.       0.12311  0.15294  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
41aa1e2eaf81317ebeda1d9ded5a9bcd,True,111.77628,26.71517,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41aa1e2eaf81317ebeda1d9ded5a9bcd_elec_22.out,38,./mopac_optimized/mopac_opt/parsed_sdf/41aa1e2eaf81317ebeda1d9ded5a9bcd_elec_22.sdf,22,333.93935,"[ 0.4006  -0.37937 -0.63344  0.18512  0.       0.59652  0.38545  0.
  0.17628  0.47726  0.      -0.26623 -0.03172  0.       0.       0.
  0.      -0.35803 -0.30528  0.      -0.33131  0.00723  0.       0.
  0.       0.      -0.10418  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.      -0.07317  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
41af2b349a3f127b8f4c8fcc958c2662,True,-669.30342,-159.96736,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41af2b349a3f127b8f4c8fcc958c2662_elec_11.out,24,./mopac_optimized/mopac_opt/parsed_sdf/41af2b349a3f127b8f4c8fcc958c2662_elec_11.sdf,11,214.33671,"[ 0.17115 -0.43941  0.57171 -0.13282  0.       0.02224  0.13152  0.
 -0.63009 -0.70985  0.       0.39077  0.13335  0.       0.       0.
  0.       0.03354  0.13791  0.1365  -0.16178  0.13125  0.       0.
  0.       0.       0.       0.       0.       0.48401  0.       0.
  0.       0.       0.      -0.65765  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
41b60dc433fca3ee01f5b12743d35100,True,79.76759,19.06491,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41b60dc433fca3ee01f5b12743d35100_elec_9.out,22,./mopac_optimized/mopac_opt/parsed_sdf/41b60dc433fca3ee01f5b12743d35100_elec_9.sdf,9,191.66959000000003,"[-0.44523  0.34003  0.       0.       0.      -0.03321  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.15589  0.19344  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
41be20a66e9291308f6a5f636283cc6e,True,-409.69685,-97.9199,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41be20a66e9291308f6a5f636283cc6e_elec_10.out,37,./mopac_optimized/mopac_opt/parsed_sdf/41be20a66e9291308f6a5f636283cc6e_elec_10.sdf,10,212.54593,"[-0.07646 -0.08531 -0.08181  0.10004  0.       0.02351  0.11014  0.
 -0.08409  0.10125  0.       0.       0.       0.       0.       0.
  0.      -0.02923 -0.01867  0.       0.       0.       0.       0.
  0.       0.       0.10232  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
41c2a22103b4c52fd7e75ee1667b7e0b,True,-425.45669,-101.68659,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41c2a22103b4c52fd7e75ee1667b7e0b_elec_2.out,51,./mopac_optimized/mopac_opt/parsed_sdf/41c2a22103b4c52fd7e75ee1667b7e0b_elec_2.sdf,2,145.33745,"[-0.60808  0.66661  0.49048  0.       0.      -0.60417 -0.88029  0.
 -0.62545 -0.2424   0.       0.       0.       0.       0.       0.
  0.       0.48194  0.       0.       0.46837  0.46795  0.       0.
  0.       0.       0.       0.       0.       0.11486  0.11235  0.10587
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
41cceb074e91bb97bd506c5fb38b333b,True,-880.12072,-210.3539,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41cceb074e91bb97bd506c5fb38b333b_elec_13.out,37,./mopac_optimized/mopac_opt/parsed_sdf/41cceb074e91bb97bd506c5fb38b333b_elec_13.sdf,13,274.8021600000001,"[ 0.48084 -0.38036 -0.52425 -0.89178  0.       0.       0.       0.
 -0.4118   0.43557  0.       0.44623  0.43701  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.26833  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
41d344edd351331457874b758d17e2af,True,-1238.5075,-296.0104,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41d344edd351331457874b758d17e2af_elec_18.out,53,./mopac_optimized/mopac_opt/parsed_sdf/41d344edd351331457874b758d17e2af_elec_18.sdf,18,241.96114999999983,"[ 0.58018 -0.60755 -0.67091  0.08966  0.       0.       0.       0.
  0.47802  0.48597  0.      -0.71241 -0.14917  0.14506  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.      -0.3168   0.       0.       0.       0.       0.
  0.       0.       0.       0.46662  0.       0.      -0.01525  0.11507
  0.11408  0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
41d8b03c83a96a125f3253aeef6e0fac,True,-403.31085,-96.39361,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41d8b03c83a96a125f3253aeef6e0fac_elec_15.out,42,./mopac_optimized/mopac_opt/parsed_sdf/41d8b03c83a96a125f3253aeef6e0fac_elec_15.sdf,15,241.32372,"[ 0.24335 -0.426    0.02759 -0.13335  0.       0.20335  0.       0.
 -0.17952  0.16726  0.15082 -0.09106  0.12426  0.       0.       0.
  0.       0.5638   0.       0.       0.       0.       0.       0.
  0.       0.      -0.33827  0.07842  0.       0.       0.       0.
  0.       0.       0.       0.12896  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
41e4e64196a203db2d94202706e31130,True,-569.35647,-136.07946,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41e4e64196a203db2d94202706e31130_elec_11.out,59,./mopac_optimized/mopac_opt/parsed_sdf/41e4e64196a203db2d94202706e31130_elec_11.sdf,11,69.84356999999994,"[-0.04541  0.25668 -0.01667 -0.14     0.      -0.75736 -0.1568   0.
  0.01146 -0.12072  0.       0.10597  0.10064  0.09056  0.       0.
  0.       0.55882  0.       0.      -0.08513  0.0985   0.       0.
  0.       0.      -0.16673 -0.24796 -0.16971  0.08867  0.       0.
  0.       0.       0.      -0.60491  0.1032   0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
41f485486f61fd5d1cf4a883859fde02,True,-190.02259,-45.41649,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41f485486f61fd5d1cf4a883859fde02_elec_23.out,54,./mopac_optimized/mopac_opt/parsed_sdf/41f485486f61fd5d1cf4a883859fde02_elec_23.sdf,23,106.59982,"[-0.15759  0.23539  0.03187  0.09276  0.      -0.60822 -0.14955  0.
 -0.16262 -0.24393  0.       0.       0.       0.       0.       0.
  0.       0.43255  0.       0.      -0.14452  0.09478  0.08847  0.
  0.       0.       0.10034  0.       0.       0.09905  0.0981   0.09271
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
41f50f173fdf4082540cdf23aa134d3b,True,-178.09135,-42.56485,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41f50f173fdf4082540cdf23aa134d3b_elec_14.out,50,./mopac_optimized/mopac_opt/parsed_sdf/41f50f173fdf4082540cdf23aa134d3b_elec_14.sdf,14,218.22175,"[ 0.23159 -0.67583 -0.04831 -0.15591  0.       0.18597  0.44482  0.
  0.23077 -0.07782  0.       0.17845  0.10456  0.       0.       0.
  0.      -0.13299 -0.12808  0.       0.       0.       0.       0.
  0.       0.      -0.583   -0.11918  0.      -0.11024  0.1067   0.
  0.       0.       0.       0.09266  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
41f90b39fdb1e0a623faeaa437aefcc7,True,-40.12028,-9.58898,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/41f90b39fdb1e0a623faeaa437aefcc7_elec_4.out,50,./mopac_optimized/mopac_opt/parsed_sdf/41f90b39fdb1e0a623faeaa437aefcc7_elec_4.sdf,4,226.34252,"[ 0.51402 -0.28103 -0.59824 -0.05985  0.      -0.30559  0.       0.
  0.42355  0.       0.       0.10406  0.14673  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.00706  0.       0.       0.       0.       0.
  0.       0.       0.      -0.21271  0.1328   0.      -0.40902  0.11044
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
420b0b93da6e5fab14b427973e2525e3,True,-995.16784,-237.85082,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/420b0b93da6e5fab14b427973e2525e3_elec_11.out,50,./mopac_optimized/mopac_opt/parsed_sdf/420b0b93da6e5fab14b427973e2525e3_elec_11.sdf,11,102.28913999999996,"[-0.10879 -0.05249 -0.01767  0.0906   0.       0.24428 -0.00156  0.
 -0.01289 -0.23948  0.       0.       0.       0.       0.       0.
  0.      -0.8045  -0.16422 -0.18268 -0.24242 -0.11245  0.       0.
  0.       0.      -0.23951  0.       0.       0.0949   0.09401  0.09108
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
42196b279e5c31f564e0eeb7ad184a63,True,-598.56282,-143.05995,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42196b279e5c31f564e0eeb7ad184a63_elec_3.out,32,./mopac_optimized/mopac_opt/parsed_sdf/42196b279e5c31f564e0eeb7ad184a63_elec_3.sdf,3,318.02607,"[ 0.53587 -0.09195 -0.55433 -0.55659  0.      -0.06328  0.       0.
  0.37178  0.       0.       0.29113  0.       0.       0.       0.
  0.      -0.24282  0.10665  0.10461  0.       0.       0.       0.
  0.       0.      -0.05499 -0.06265  0.       0.       0.       0.
  0.       0.       0.      -0.04329  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
421ad102c20dbacb685617fb69646227,True,-312.49258,-74.68752,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/421ad102c20dbacb685617fb69646227_elec_15.out,67,./mopac_optimized/mopac_opt/parsed_sdf/421ad102c20dbacb685617fb69646227_elec_15.sdf,15,-8.940590000000043,"[-0.6624   0.72541  0.       0.       0.      -0.50307 -0.7298   0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.18604  0.1719   0.       0.04789  0.43792  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42201b6e12aec06d02e8ae628f80f419,True,-270.78067,-64.71813,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42201b6e12aec06d02e8ae628f80f419_elec_21.out,54,./mopac_optimized/mopac_opt/parsed_sdf/42201b6e12aec06d02e8ae628f80f419_elec_21.sdf,21,175.98874999999998,"[ 0.14565 -0.53586  0.21143  0.09972  0.       0.22267  0.       0.
 -0.53012 -0.16191  0.       0.       0.       0.       0.       0.
  0.      -0.08544  0.14248  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.      -0.06746  0.09834  0.09632
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42275f18c0fa9a3e8b818f5ba6932383,True,-767.7891,-183.506,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42275f18c0fa9a3e8b818f5ba6932383_elec_6.out,45,./mopac_optimized/mopac_opt/parsed_sdf/42275f18c0fa9a3e8b818f5ba6932383_elec_6.sdf,6,225.69481,"[ 0.25673 -0.52132  0.07623 -0.12981  0.       0.10626  0.       0.
 -0.09853 -0.12078  0.      -0.10208  0.1178   0.       0.       0.
  0.      -0.16316  0.11253  0.10162  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.09552  0.11704  0.
  0.       0.       0.       0.11334  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42315fe2ca254f8ae8700a54133532e8,True,-765.3312,-182.91855,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42315fe2ca254f8ae8700a54133532e8_elec_24.out,54,./mopac_optimized/mopac_opt/parsed_sdf/42315fe2ca254f8ae8700a54133532e8_elec_24.sdf,24,204.00487,"[ 0.29795 -0.71864 -0.07226 -0.15014  0.       0.55851  0.       0.
  0.17215 -0.07316  0.       0.11509  0.1189   0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.      -0.36938  0.11685  0.      -0.12426  0.10955  0.
  0.       0.       0.      -0.12302  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42466852929806014125736659a0b857,True,-1362.06845,-325.54217,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42466852929806014125736659a0b857_elec_19.out,61,./mopac_optimized/mopac_opt/parsed_sdf/42466852929806014125736659a0b857_elec_19.sdf,19,192.03100999999992,"[ 0.05781 -0.16694 -0.179   -0.23571  0.      -0.13581  0.10843  0.1012
  0.41111  0.10385  0.       0.1216   0.11913  0.09231  0.       0.
  0.      -0.19784  0.1024   0.09885  0.       0.       0.       0.
  0.       0.      -0.61699 -0.21739  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
425460926fdd299b7c08bbe78eb5310f,True,-498.21729,-119.07679,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/425460926fdd299b7c08bbe78eb5310f_elec_18.out,41,./mopac_optimized/mopac_opt/parsed_sdf/425460926fdd299b7c08bbe78eb5310f_elec_18.sdf,18,214.42813,"[ 0.71759 -0.63281 -0.5071  -0.48169  0.       0.       0.       0.
  0.56879 -0.02711  0.       0.41947 -0.02933  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.      -0.61249  0.14093  0.       0.13603  0.12265  0.1226
  0.       0.       0.      -0.40704  0.       0.       0.13801  0.12545
  0.12253  0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
425cd6b12fb4a50d115e6ba103c13b08,True,-686.38458,-164.04985,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/425cd6b12fb4a50d115e6ba103c13b08_elec_6.out,35,./mopac_optimized/mopac_opt/parsed_sdf/425cd6b12fb4a50d115e6ba103c13b08_elec_6.sdf,6,156.04637000000002,"[-5.9594e-01  4.0921e-01  0.0000e+00  0.0000e+00  0.0000e+00  3.5000e-04
 -4.4620e-02  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00 -6.4590e-02
 -6.4490e-02  0.0000e+00 -5.4690e-02 -7.3480e-02  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00]",train
427369f5a80947dbd1d4cb5ea3fdaef4,True,-780.06866,-186.44088,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/427369f5a80947dbd1d4cb5ea3fdaef4_elec_19.out,48,./mopac_optimized/mopac_opt/parsed_sdf/427369f5a80947dbd1d4cb5ea3fdaef4_elec_19.sdf,19,190.25606000000005,"[ 0.27117 -0.72741  0.18039 -0.13182  0.       0.5624   0.       0.
 -0.57316 -0.03312  0.      -0.08405  0.11161  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.18495  0.       0.       0.25736 -0.10456  0.
  0.       0.       0.       0.09925  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
427bb8b963a23ea901a39b3e68c44c74,True,-231.82801,-55.40822,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/427bb8b963a23ea901a39b3e68c44c74_elec_20.out,57,./mopac_optimized/mopac_opt/parsed_sdf/427bb8b963a23ea901a39b3e68c44c74_elec_20.sdf,20,126.3809,"[-0.01489  0.18148 -0.07635 -0.08909  0.      -0.56305 -0.04332  0.
 -0.10405  0.09808  0.      -0.11689  0.09694  0.       0.       0.
  0.       0.23223  0.       0.      -0.05405  0.11609  0.       0.
  0.       0.       0.19749  0.12111  0.       0.       0.       0.
  0.       0.       0.       0.10614  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
427f6ac00824d7a6710ad78a2b6a663a,True,-165.78325,-39.62315,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/427f6ac00824d7a6710ad78a2b6a663a_elec_10.out,57,./mopac_optimized/mopac_opt/parsed_sdf/427f6ac00824d7a6710ad78a2b6a663a_elec_10.sdf,10,124.58491,"[ 0.30686 -0.44836 -0.59766  0.10485  0.       0.13497  0.03126  0.
  0.08648  0.       0.       0.       0.       0.       0.       0.
  0.      -0.03527  0.       0.      -0.16091  0.12034  0.11613  0.
  0.       0.       0.08444  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
4291b2eb6264e59c6cc770fad9e13a6c,True,-3607.54255,-862.22336,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/4291b2eb6264e59c6cc770fad9e13a6c_elec_1.out,50,./mopac_optimized/mopac_opt/parsed_sdf/4291b2eb6264e59c6cc770fad9e13a6c_elec_1.sdf,1,205.0064600000001,"[-0.04866 -0.07715 -0.21204  0.       0.      -0.04724  0.       0.
  0.10892  0.10733  0.10718  0.       0.       0.       0.       0.
  0.       0.47372  0.16435  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
